Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067185,5,,Aggregated,0.000000,0.000000,39,200,200,200,200,200,200,200,200,200,200,5,0,39,101.76435739995213,36.89114100006918,197.5423859998955,24535.6
1688067186,10,,Aggregated,0.000000,0.000000,37,38,39,200,200,200,200,200,200,200,200,10,0,30,64.47347629998603,24.240268000085052,197.5423859998955,24535.6
1688067187,15,,Aggregated,0.000000,0.000000,35,37,38,39,200,200,200,200,200,200,200,15,0,35,54.69108546665969,24.240268000085052,197.5423859998955,24259.2
1688067188,20,,Aggregated,5.000000,0.000000,33,37,37,38,200,200,200,200,200,200,200,20,0,33,48.02123454999219,22.200873999963733,197.5423859998955,24364.1
1688067189,25,,Aggregated,5.000000,0.000000,32,35,37,37,39,200,200,200,200,200,200,25,0,32,44.484634240006926,22.200873999963733,197.5423859998955,24390.84
1688067190,30,,Aggregated,5.000000,0.000000,30,33,35,37,39,200,200,200,200,200,200,30,0,30,41.64392216668299,22.200873999963733,197.5423859998955,24583.333333333332
1688067191,35,,Aggregated,5.000000,0.000000,30,32,33,35,38,200,200,200,200,200,200,37,0,30,39.313304810824825,22.200873999963733,197.5423859998955,24557.37837837838
1688067192,40,,Aggregated,5.000000,0.000000,30,32,33,35,37,39,200,200,200,200,200,43,0,30,38.27390567443386,22.200873999963733,197.5423859998955,24629.023255813954
1688067193,45,,Aggregated,5.285714,0.000000,31,33,35,37,51,54,200,200,200,200,200,50,0,30,38.64600000001701,22.200873999963733,197.5423859998955,24657.7
1688067194,50,,Aggregated,5.285714,0.000000,30,32,34,35,51,54,200,200,200,200,200,56,0,30,37.44151133930375,20.97061900008157,197.5423859998955,24653.5
