Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067077,5,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,200.0,167.92059979998157,40.78626999989865,201.1226090000946,23525.4
1688067078,10,,Aggregated,0.000000,0.000000,41,200,200,200,200,200,200,200,200,200,200,10,0,40,100.8832855000037,25.36628000007113,201.1226090000946,23597.0
1688067079,15,,Aggregated,0.000000,0.000000,36,40,200,200,200,200,200,200,200,200,200,15,0,36,78.89188953334572,25.36628000007113,201.1226090000946,23909.866666666665
1688067080,20,,Aggregated,5.000000,0.000000,34,40,41,200,200,200,200,200,200,200,200,20,0,34,65.40735949999998,21.927022999989276,201.1226090000946,23894.8
1688067081,25,,Aggregated,5.000000,0.000000,34,36,40,41,200,200,200,200,200,200,200,25,0,34,58.29820932000075,21.927022999989276,201.1226090000946,24188.8
1688067082,30,,Aggregated,5.000000,0.000000,34,36,38,40,200,200,200,200,200,200,200,30,0,34,54.36935646666067,21.927022999989276,201.1226090000946,24216.433333333334
1688067083,35,,Aggregated,5.000000,0.000000,33,34,36,38,200,200,200,200,200,200,200,38,0,32,49.41786357892995,21.927022999989276,201.1226090000946,24428.052631578947
1688067084,40,,Aggregated,5.000000,0.000000,34,36,36,40,46,200,200,200,200,200,200,45,0,34,47.725188755531335,21.927022999989276,201.1226090000946,24495.37777777778
1688067085,45,,Aggregated,5.000000,0.000000,34,36,40,41,53,200,200,200,200,200,200,51,0,34,47.23579292154753,21.927022999989276,201.1226090000946,24495.823529411766
1688067086,50,,Aggregated,5.428571,0.000000,34,36,41,50,53,200,200,200,200,200,200,60,0,34,45.8158172833123,16.072229999963383,201.1226090000946,24601.55
1688067087,55,,Aggregated,5.625000,0.000000,34,36,40,46,53,200,200,200,200,200,200,66,0,34,44.40991763634071,16.072229999963383,201.1226090000946,24603.090909090908
1688067088,60,,Aggregated,6.000000,0.000000,34,36,40,45,52,200,200,200,200,200,200,75,0,34,43.306047799981876,16.072229999963383,201.1226090000946,24597.906666666666
1688067089,65,,Aggregated,6.100000,0.000000,34,36,39,41,52,54,200,200,200,200,200,83,0,34,42.041682265044734,16.072229999963383,201.1226090000946,24655.746987951807
1688067090,70,,Aggregated,6.100000,0.000000,34,36,39,41,51,54,200,200,200,200,200,94,0,33,40.76687029785649,16.072229999963383,201.1226090000946,24664.212765957447
1688067091,75,,Aggregated,6.700000,0.000000,32,36,38,40,51,53,200,200,200,200,200,104,0,32,39.82114925960244,16.072229999963383,201.1226090000946,24733.39423076923
1688067092,80,,Aggregated,7.400000,0.000000,33,36,38,40,51,53,200,200,200,200,200,113,0,33,39.52457122122281,16.072229999963383,201.1226090000946,24685.87610619469
1688067093,85,,Aggregated,7.800000,0.000000,32,36,38,40,51,54,200,200,200,200,200,126,0,32,39.12760946030587,16.072229999963383,201.1226090000946,24738.150793650795
1688067094,90,,Aggregated,8.200000,0.000000,33,35,38,40,51,54,200,200,200,200,200,140,0,33,38.690264185705864,16.072229999963383,201.1226090000946,24734.8
1688067095,95,,Aggregated,8.600000,0.000000,32,35,37,39,50,53,200,200,200,200,200,150,0,32,37.84304340665434,16.072229999963383,201.1226090000946,24697.393333333333
1688067096,100,,Aggregated,9.300000,0.000000,32,35,36,39,47,53,200,200,200,200,200,162,0,32,37.08433249381628,16.072229999963383,201.1226090000946,24730.64197530864
1688067097,100,,Aggregated,9.500000,0.000000,32,35,36,39,46,53,200,200,200,200,200,173,0,32,36.79393995374563,16.072229999963383,201.1226090000946,24755.537572254336
1688067098,100,,Aggregated,9.900000,0.000000,32,34,36,38,46,52,200,200,200,200,200,181,0,32,36.474863679548946,16.072229999963383,201.1226090000946,24733.237569060773
1688067099,100,,Aggregated,10.600000,0.000000,32,34,36,38,46,52,200,200,200,200,200,193,0,32,36.10262253366881,16.072229999963383,201.1226090000946,24682.160621761657
1688067100,100,,Aggregated,10.500000,0.000000,32,34,35,37,45,52,77,200,200,200,200,201,0,32,36.007626338299254,16.072229999963383,201.1226090000946,24639.87064676617
1688067101,100,,Aggregated,10.600000,0.000000,32,34,35,36,45,52,77,200,200,200,200,208,0,32,35.60087186056758,16.072229999963383,201.1226090000946,24635.16826923077
1688067102,100,,Aggregated,10.400000,0.000000,32,34,35,36,45,52,77,200,200,200,200,213,0,32,35.4831548403658,16.072229999963383,201.1226090000946,24668.399061032866
1688067103,100,,Aggregated,10.100000,0.000000,32,34,35,36,44,51,77,200,200,200,200,224,0,32,35.12379748659811,16.072229999963383,201.1226090000946,24691.526785714286
1688067104,100,,Aggregated,10.000000,0.000000,32,34,35,36,45,51,77,200,200,200,200,233,0,32,35.123024776815875,16.072229999963383,201.1226090000946,24706.497854077254
1688067105,100,,Aggregated,9.700000,0.000000,32,34,35,36,44,51,77,200,200,200,200,244,0,32,34.885193696713124,16.072229999963383,201.1226090000946,24722.303278688523
1688067106,100,,Aggregated,9.300000,0.000000,32,34,35,36,44,51,77,200,200,200,200,255,0,32,34.814895121560625,16.072229999963383,201.1226090000946,24688.55294117647
1688067107,100,,Aggregated,9.600000,0.000000,32,34,35,36,41,51,77,200,200,200,200,264,0,32,34.423257973476105,16.072229999963383,201.1226090000946,24676.598484848484
1688067108,100,,Aggregated,9.500000,0.000000,32,34,35,35,41,51,77,200,200,200,200,273,0,32,34.248976175815734,15.849657999979172,201.1226090000946,24674.68131868132
1688067109,100,,Aggregated,8.900000,0.000000,32,33,35,35,40,50,77,200,200,200,200,285,0,32,33.913650242096224,15.849657999979172,201.1226090000946,24654.59298245614
1688067110,100,,Aggregated,8.900000,0.000000,32,33,35,35,40,50,77,200,200,200,200,295,0,32,33.69690911863549,15.849657999979172,201.1226090000946,24635.22372881356
1688067111,100,,Aggregated,9.300000,0.000000,32,33,34,35,40,50,54,200,200,200,200,306,0,32,33.54887065031815,15.849657999979172,201.1226090000946,24655.686274509804
1688067112,100,,Aggregated,9.500000,0.000000,32,33,34,35,40,50,54,200,200,200,200,315,0,32,33.34691961268863,15.849657999979172,201.1226090000946,24657.495238095238
1688067113,100,,Aggregated,9.800000,0.000000,32,33,34,35,39,48,54,200,200,200,200,326,0,32,33.23828938649524,15.849657999979172,201.1226090000946,24678.72699386503
1688067114,100,,Aggregated,10.100000,0.000000,32,33,34,35,39,48,54,200,200,200,200,336,0,32,33.25054988392023,15.849657999979172,201.1226090000946,24680.86011904762
1688067115,100,,Aggregated,10.200000,0.000000,32,33,34,35,39,48,54,200,200,200,200,341,0,32,33.201475190608136,15.849657999979172,201.1226090000946,24666.01759530792
1688067116,100,,Aggregated,10.100000,0.000000,32,33,34,35,39,48,54,200,200,200,200,349,0,32,33.215271833803094,15.849657999979172,201.1226090000946,24688.04011461318
1688067117,100,,Aggregated,9.800000,0.000000,32,33,34,35,39,47,53,200,200,200,200,361,0,32,33.00775247090601,15.561030000071696,201.1226090000946,24681.238227146816
1688067118,100,,Aggregated,9.100000,0.000000,32,33,34,35,39,47,53,200,200,200,200,370,0,32,32.7655546648571,15.561030000071696,201.1226090000946,24712.413513513515
1688067119,100,,Aggregated,9.500000,0.000000,32,33,34,35,38,46,53,200,200,200,200,384,0,32,32.65108003384576,15.561030000071696,201.1226090000946,24688.567708333332
1688067120,100,,Aggregated,9.800000,0.000000,32,33,34,35,38,46,53,200,200,200,200,393,0,32,32.66429449617362,15.561030000071696,201.1226090000946,24684.659033078882
1688067121,100,,Aggregated,9.900000,0.000000,32,33,34,35,38,46,53,77,200,200,200,402,0,32,32.68377336566111,15.561030000071696,201.1226090000946,24660.298507462685
1688067122,100,,Aggregated,9.700000,0.000000,32,33,34,35,38,46,53,77,200,200,200,410,0,32,32.66595628779436,15.561030000071696,201.1226090000946,24662.4243902439
1688067123,100,,Aggregated,9.800000,0.000000,32,33,34,35,38,46,53,77,200,200,200,420,0,32,32.557867504752245,15.561030000071696,201.1226090000946,24660.659523809525
1688067124,100,,Aggregated,9.600000,0.000000,32,33,34,35,38,46,53,77,200,200,200,434,0,32,32.38600740552051,15.561030000071696,201.1226090000946,24689.523041474655
1688067125,100,,Aggregated,9.500000,0.000000,32,33,34,35,37,45,53,77,200,200,200,446,0,32,32.252724275774746,15.561030000071696,201.1226090000946,24690.910313901346
1688067126,100,,Aggregated,9.900000,0.000000,32,33,34,35,37,45,52,77,200,200,200,457,0,32,32.263501218808585,15.561030000071696,201.1226090000946,24665.328227571117
1688067127,100,,Aggregated,9.900000,0.000000,32,33,34,35,37,45,52,77,200,200,200,463,0,32,32.22323503238799,15.561030000071696,201.1226090000946,24696.308855291576
1688067128,100,,Aggregated,11.100000,0.000000,32,33,34,35,37,45,52,77,200,200,200,471,0,32,32.22032087472572,15.561030000071696,201.1226090000946,24706.751592356686
1688067129,100,,Aggregated,10.600000,0.000000,32,33,34,35,36,44,52,77,200,200,200,483,0,32,31.963341138707825,15.561030000071696,201.1226090000946,24717.979296066253
1688067130,100,,Aggregated,10.200000,0.000000,32,33,34,35,36,44,52,77,200,200,200,499,0,32,31.98823172343994,15.561030000071696,201.1226090000946,24718.865731462927
1688067131,100,,Aggregated,10.000000,0.000000,32,33,34,34,36,44,52,77,200,200,200,508,0,32,31.98424788975643,15.561030000071696,201.1226090000946,24724.21062992126
1688067132,100,,Aggregated,10.300000,0.000000,32,33,34,34,36,44,52,77,200,200,200,517,0,32,31.93371194583432,15.561030000071696,201.1226090000946,24715.36943907157
1688067133,100,,Aggregated,10.400000,0.000000,32,33,34,34,36,41,52,77,200,200,200,522,0,32,31.870942321832036,15.561030000071696,201.1226090000946,24704.98084291188
1688067134,100,,Aggregated,10.400000,0.000000,32,33,34,34,36,41,52,77,200,200,200,534,0,32,31.881105784637395,15.561030000071696,201.1226090000946,24723.647940074905
1688067135,100,,Aggregated,10.000000,0.000000,32,33,34,34,36,41,52,77,200,200,200,543,0,32,31.772266933695796,15.561030000071696,201.1226090000946,24707.604051565377
1688067136,100,,Aggregated,10.300000,0.000000,32,33,34,34,36,44,52,77,200,200,200,549,0,32,31.838238269575385,15.561030000071696,201.1226090000946,24703.677595628415
1688067137,100,,Aggregated,10.100000,0.000000,32,33,34,34,36,41,51,77,200,200,200,563,0,32,31.795519994666915,15.561030000071696,201.1226090000946,24713.342806394317
1688067138,100,,Aggregated,9.200000,0.000000,32,33,34,34,36,41,51,77,200,200,200,573,0,32,31.78156697207187,15.561030000071696,201.1226090000946,24716.556719022687
1688067139,100,,Aggregated,9.400000,0.000000,32,33,34,34,36,41,51,77,200,200,200,584,0,32,31.754640895542998,15.561030000071696,201.1226090000946,24731.619863013697
1688067140,100,,Aggregated,10.000000,0.000000,32,33,34,34,36,41,51,77,200,200,200,594,0,32,31.65867391413689,15.561030000071696,201.1226090000946,24720.06734006734
1688067141,100,,Aggregated,10.200000,0.000000,32,33,34,34,36,40,51,54,200,200,200,606,0,32,31.6604256006556,15.561030000071696,201.1226090000946,24716.874587458748
1688067142,100,,Aggregated,9.800000,0.000000,32,33,34,34,36,40,51,54,200,200,200,615,0,32,31.651023799995254,15.561030000071696,201.1226090000946,24721.868292682928
1688067143,100,,Aggregated,9.900000,0.000000,32,33,34,34,36,40,51,54,200,200,200,632,0,32,31.61661350632457,15.561030000071696,201.1226090000946,24724.992088607596
1688067144,100,,Aggregated,10.000000,0.000000,32,33,34,34,36,40,51,54,200,200,200,641,0,32,31.621322294846816,15.561030000071696,201.1226090000946,24717.850234009362
1688067145,100,,Aggregated,10.800000,0.000000,32,33,34,34,36,40,51,54,200,200,200,649,0,32,31.60247615561917,15.561030000071696,201.1226090000946,24710.992295839755
