Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067940,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067941,5,,Aggregated,0.000000,0.000000,40,40,40,41,41,41,41,41,41,41,41,5,0,40,39.85991799991098,39.042965000135155,40.650750000168046,24573.4
1688067942,10,,Aggregated,0.000000,0.000000,39,39,40,40,41,41,41,41,41,41,41,10,0,29,33.59768259992961,25.44431100022848,40.650750000168046,24626.1
1688067943,15,,Aggregated,0.000000,0.000000,34,37,39,39,40,41,41,41,41,41,41,17,0,34,32.64220270584166,18.738153999947826,40.650750000168046,24467.764705882353
1688067944,20,,Aggregated,5.000000,0.000000,29,34,37,37,40,40,41,41,41,41,41,27,0,29,31.23319292591178,18.738153999947826,40.650750000168046,24519.40740740741
1688067945,25,,Aggregated,5.666667,0.000000,32,34,36,36,39,40,41,41,41,41,41,36,0,31,31.429274305537547,18.738153999947826,40.650750000168046,24664.583333333332
1688067946,30,,Aggregated,5.750000,0.000000,31,34,35,36,39,40,41,41,41,41,41,49,0,31,31.079678714275136,18.738153999947826,40.650750000168046,24499.285714285714
1688067947,35,,Aggregated,6.600000,0.000000,31,34,34,35,37,39,40,41,41,41,41,63,0,31,30.868993174610498,18.613299999742594,40.650750000168046,24573.634920634922
1688067948,40,,Aggregated,7.000000,0.000000,31,34,35,35,39,40,41,43,43,43,43,77,0,31,30.919144727267376,18.45437599968136,42.53311599995868,24470.66233766234
1688067949,45,,Aggregated,8.142857,0.000000,32,34,35,36,40,43,78,79,79,79,79,87,0,32,33.06494733332089,18.45437599968136,78.7767150000036,24368.068965517243
1688067950,50,,Aggregated,9.000000,0.000000,33,34,35,37,40,41,78,78,79,79,79,106,0,33,33.310758669809076,18.45437599968136,78.7767150000036,24529.22641509434
1688067951,55,,Aggregated,9.222222,0.000000,32,34,35,36,39,41,78,78,79,79,79,125,0,32,32.57493964799505,16.74410599980547,78.7767150000036,24518.984
1688067952,60,,Aggregated,9.900000,0.000000,33,34,35,35,39,41,78,78,79,79,79,149,0,33,32.4503187516742,16.74410599980547,78.7767150000036,24590.657718120805
1688067953,65,,Aggregated,11.100000,0.000000,32,34,34,35,39,40,77,78,79,79,79,165,0,32,31.8326048363567,16.74410599980547,78.7767150000036,24625.327272727274
1688067954,70,,Aggregated,12.700000,0.000000,30,33,34,35,38,40,77,78,79,79,79,195,0,30,30.552551358974036,15.931054000247968,78.7767150000036,24616.723076923077
1688067955,75,,Aggregated,14.200000,0.000000,30,33,34,34,37,40,43,78,79,79,79,219,0,30,29.89999636529776,15.931054000247968,78.7767150000036,24637.570776255707
1688067956,80,,Aggregated,15.400000,0.000000,29,32,33,34,37,39,43,78,79,79,79,240,0,29,29.347412845836136,15.931054000247968,78.7767150000036,24622.391666666666
1688067957,85,,Aggregated,17.700000,0.000000,28,31,33,34,36,39,43,78,79,79,79,275,0,28,28.794121421815362,15.931054000247968,78.7767150000036,24625.734545454547
1688067958,90,,Aggregated,18.900000,0.000000,27,30,33,33,35,39,41,77,79,79,79,303,0,27,28.30498123432377,15.931054000247968,78.7767150000036,24661.013201320133
1688067959,95,,Aggregated,19.900000,0.000000,27,30,33,33,35,39,41,77,79,79,79,329,0,27,28.379435735562442,15.931054000247968,78.7767150000036,24609.759878419452
1688067960,100,,Aggregated,21.500000,0.000000,27,30,33,33,35,39,41,77,79,79,79,360,0,27,28.19361646666923,15.931054000247968,78.7767150000036,24614.69722222222
1688067961,105,,Aggregated,22.900000,0.000000,28,31,33,33,35,38,41,77,79,79,79,394,0,28,28.27027750761883,15.931054000247968,78.7767150000036,24674.718274111674
1688067962,110,,Aggregated,24.500000,0.000000,28,31,33,33,35,39,41,61,79,79,79,431,0,28,28.630292784225706,15.931054000247968,78.7767150000036,24631.93271461717
1688067963,115,,Aggregated,26.400000,0.000000,29,31,33,34,36,39,41,61,79,79,79,463,0,29,28.817557922247826,15.931054000247968,78.7767150000036,24684.3282937365
1688067964,120,,Aggregated,28.000000,0.000000,29,32,33,34,36,39,41,61,79,79,79,496,0,29,29.14335415524574,15.931054000247968,78.7767150000036,24701.836693548386
1688067965,125,,Aggregated,29.100000,0.000000,29,32,33,34,36,39,41,47,79,79,79,542,0,29,28.83112049262409,15.805345999979181,78.7767150000036,24693.92804428044
1688067966,130,,Aggregated,30.100000,0.000000,29,32,33,33,35,39,41,47,79,79,79,579,0,29,28.652399720211836,15.510408999944048,78.7767150000036,24722.89291882556
1688067967,135,,Aggregated,30.800000,0.000000,29,32,33,33,35,38,41,46,79,79,79,616,0,29,28.695757199681214,15.510408999944048,78.7767150000036,24729.897727272728
1688067968,140,,Aggregated,33.600000,0.000000,30,32,33,34,36,39,41,46,79,79,79,658,0,30,29.04506808055061,15.510408999944048,78.7767150000036,24701.4179331307
1688067969,145,,Aggregated,34.100000,0.000000,30,32,33,34,36,39,41,44,79,79,79,708,0,30,29.254652060736245,15.510408999944048,78.7767150000036,24707.008474576272
1688067970,150,,Aggregated,34.600000,0.000000,30,33,33,34,36,39,41,44,79,79,79,751,0,30,29.49522152330767,15.510408999944048,78.7767150000036,24719.555259653796
1688067971,155,,Aggregated,37.400000,0.000000,30,32,33,34,36,39,41,44,79,79,79,802,0,30,29.170495496262838,15.510408999944048,78.7767150000036,24722.57356608479
1688067972,160,,Aggregated,38.300000,0.000000,30,32,33,34,36,39,41,44,79,79,79,842,0,30,29.308994247032448,15.510408999944048,78.7767150000036,24704.02019002375
1688067973,165,,Aggregated,40.000000,0.000000,30,32,33,34,36,39,41,44,79,79,79,887,0,30,29.24374988275271,15.243398000166053,78.7767150000036,24669.550169109356
1688067974,170,,Aggregated,40.600000,0.000000,30,33,33,34,37,39,41,44,79,79,79,946,0,30,29.586738576111454,15.243398000166053,78.7767150000036,24727.409090909092
1688067975,175,,Aggregated,41.800000,0.000000,30,33,33,34,37,39,41,45,79,79,79,996,0,30,29.662653751006655,15.243398000166053,78.7767150000036,24740.032128514056
1688067976,180,,Aggregated,43.700000,0.000000,30,33,33,34,37,39,41,44,78,79,79,1059,0,30,29.59606790934967,15.243398000166053,78.7767150000036,24737.46553352219
1688067977,185,,Aggregated,45.600000,0.000000,30,33,33,34,36,39,41,44,78,79,79,1104,0,30,29.445868762682334,15.243398000166053,78.7767150000036,24740.63858695652
1688067978,190,,Aggregated,46.200000,0.000000,30,33,34,34,37,39,41,44,78,79,79,1172,0,30,29.685914386518878,15.243398000166053,78.7767150000036,24741.00853242321
1688067979,195,,Aggregated,48.100000,0.000000,31,33,34,34,37,39,41,44,78,79,79,1220,0,31,29.73146806311587,14.994029000263254,78.7767150000036,24736.1868852459
1688067980,200,,Aggregated,50.400000,0.000000,31,33,34,34,37,40,42,46,78,79,79,1285,0,31,29.982320508950583,14.994029000263254,78.7767150000036,24728.910505836575
1688067981,205,,Aggregated,51.200000,0.000000,31,33,34,34,37,40,43,46,78,79,79,1347,0,31,29.973401956941778,14.994029000263254,78.7767150000036,24729.844840386042
1688067982,210,,Aggregated,52.000000,0.000000,31,33,34,34,37,40,43,46,78,79,79,1401,0,31,29.797128413274663,14.994029000263254,78.7767150000036,24721.463954318344
1688067983,215,,Aggregated,52.900000,0.000000,31,33,34,34,37,40,43,46,78,79,79,1462,0,31,29.8868480875506,14.994029000263254,78.7767150000036,24736.348153214774
1688067984,220,,Aggregated,55.000000,0.000000,31,33,34,34,37,40,43,46,78,79,79,1539,0,31,30.054013173488556,14.994029000263254,78.7767150000036,24740.394411955815
1688067985,225,,Aggregated,56.500000,0.000000,31,33,34,34,37,40,43,46,78,79,79,1594,0,31,30.047675670011984,14.994029000263254,78.7767150000036,24744.2747804266
1688067986,230,,Aggregated,58.400000,0.000000,31,33,34,34,37,40,43,46,78,79,79,1655,0,31,29.97023590151022,14.994029000263254,78.7767150000036,24732.577039274925
1688067987,235,,Aggregated,59.100000,0.000000,31,33,34,34,37,40,43,46,78,79,79,1735,0,31,29.78457082247867,14.994029000263254,78.7767150000036,24733.24841498559
1688067988,240,,Aggregated,59.500000,0.000000,30,33,33,34,37,40,43,45,78,79,79,1810,0,30,29.495855841437717,14.994029000263254,78.7767150000036,24740.54917127072
1688067989,245,,Aggregated,61.600000,0.000000,30,33,33,34,37,40,43,47,79,81,81,1875,0,30,29.6117900752023,14.994029000263254,80.62539999991714,24731.010666666665
1688067990,250,,Aggregated,62.900000,0.000000,31,33,34,34,37,40,43,46,79,81,81,1955,0,31,29.767133741689246,14.994029000263254,80.62539999991714,24718.172890025577
1688067991,255,,Aggregated,64.400000,0.000000,30,33,34,34,37,40,44,47,79,81,81,2036,0,30,29.73607887770368,14.994029000263254,80.62539999991714,24726.535854616897
1688067992,260,,Aggregated,66.100000,0.000000,31,33,34,34,37,40,43,46,79,81,81,2105,0,31,29.786090923992184,14.994029000263254,80.62539999991714,24738.017577197148
