Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688071816,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688071817,20,,Aggregated,0.000000,0.000000,63,65,76,76,76,80,80,80,80,80,80,20,0,63,65.123833600137,56.17396700017707,79.77415999994264,24364.1
1688071818,40,,Aggregated,0.000000,0.000000,58,62,63,63,76,76,80,80,80,80,80,40,0,58,56.45008077508464,39.605850000043574,79.77415999994264,24801.3
1688071819,60,,Aggregated,20.000000,0.000000,63,76,80,80,85,86,100,100,100,100,100,64,0,62,62.597450703222535,18.956730000354582,104.26623900002596,24896.46875
1688071820,80,,Aggregated,20.000000,0.000000,48,62,68,77,82,86,100,100,100,100,100,99,0,48,54.40043858595685,16.154929999174783,104.26623900002596,24947.454545454544
1688071821,100,,Aggregated,20.333333,0.000000,47,62,76,78,81,85,95,100,100,100,100,143,0,47,52.745229489577014,15.884225000263541,104.26623900002596,25002.265734265733
1688071822,120,,Aggregated,21.000000,0.000000,45,56,63,76,80,83,94,100,100,100,100,189,0,45,48.282664925960326,15.884225000263541,104.26623900002596,25069.809523809523
1688071823,140,,Aggregated,24.400000,0.000000,43,50,61,63,80,82,86,95,100,100,100,238,0,43,45.49058895381371,15.884225000263541,104.26623900002596,25027.247899159665
1688071824,160,,Aggregated,27.666667,0.000000,42,47,57,61,78,81,86,95,100,100,100,292,0,41,43.41175942810056,15.884225000263541,104.26623900002596,24933.83904109589
1688071825,180,,Aggregated,31.142857,0.000000,39,45,53,61,76,80,85,94,100,100,100,363,0,39,41.917341537197046,15.884225000263541,104.26623900002596,24944.118457300276
1688071826,200,,Aggregated,32.375000,0.000000,38,44,51,57,72,80,84,86,100,100,100,422,0,37,41.32353197394477,15.884225000263541,104.26623900002596,24860.002369668247
1688071827,220,,Aggregated,35.333333,0.000000,36,44,49,54,69,80,83,86,100,100,100,497,0,36,40.359762285716464,15.808884000762191,104.26623900002596,24861.321931589537
1688071828,240,,Aggregated,38.600000,0.000000,34,43,48,54,69,79,82,86,100,100,100,579,0,34,39.59306527287987,15.808884000762191,104.26623900002596,24885.97409326425
1688071829,260,,Aggregated,42.800000,0.000000,34,43,49,57,76,82,99,100,120,120,120,657,0,34,40.533961001513724,15.808884000762191,121.4188070007367,24890.535768645357
1688071830,280,,Aggregated,48.500000,0.000000,33,42,47,54,70,81,95,100,120,120,120,761,0,33,39.282498072262925,15.808884000762191,121.4188070007367,24900.8988173456
1688071831,300,,Aggregated,54.200000,0.000000,33,42,47,54,69,80,95,100,120,120,120,844,0,33,39.11150081634013,15.808884000762191,121.4188070007367,24865.399289099525
1688071832,320,,Aggregated,60.200000,0.000000,32,42,47,53,67,80,92,100,120,120,120,941,0,32,38.26524052602275,15.808884000762191,121.4188070007367,24855.810839532413
