Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067724,5,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,5,0,189.02123800012305,157.5001526000051,38.094430999990436,189.02123800012305,23811.8
1688067725,10,,Aggregated,0.000000,0.000000,38,180,190,190,190,190,190,190,190,190,190,10,0,36,95.74355790000482,30.548099000043294,189.02123800012305,24245.3
1688067726,15,,Aggregated,0.000000,0.000000,36,37,180,190,190,190,190,190,190,190,190,15,0,36,75.64711633334203,30.548099000043294,189.02123800012305,24605.866666666665
1688067727,20,,Aggregated,5.000000,0.000000,35,36,38,180,190,190,190,190,190,190,190,20,0,34,62.54864875002113,22.95241799993164,189.02123800012305,24588.3
1688067728,25,,Aggregated,5.000000,0.000000,34,36,36,38,190,190,190,190,190,190,190,25,0,34,56.39537936001034,22.95241799993164,189.02123800012305,24541.56
1688067729,30,,Aggregated,5.000000,0.000000,32,34,36,36,180,190,190,190,190,190,190,32,0,31,49.7973042500135,22.95241799993164,189.02123800012305,24605.5
1688067730,35,,Aggregated,5.000000,0.000000,31,34,35,36,180,190,190,190,190,190,190,37,0,31,47.13780713514958,22.95241799993164,189.02123800012305,24634.756756756757
1688067731,40,,Aggregated,5.000000,0.000000,31,34,35,36,38,190,190,190,190,190,190,44,0,31,44.268178272742176,22.95241799993164,189.02123800012305,24687.0
1688067732,45,,Aggregated,5.285714,0.000000,32,34,36,36,48,190,190,190,190,190,190,51,0,32,43.79376496081022,22.95241799993164,189.02123800012305,24717.49019607843
1688067733,50,,Aggregated,5.250000,0.000000,32,35,37,38,48,190,190,190,190,190,190,58,0,32,43.131873775886056,22.95241799993164,189.02123800012305,24862.155172413793
1688067734,55,,Aggregated,5.444444,0.000000,33,36,38,39,47,180,190,190,190,190,190,65,0,33,42.27155498463337,22.95241799993164,189.02123800012305,24798.23076923077
1688067735,60,,Aggregated,5.600000,0.000000,34,36,39,39,47,180,190,190,190,190,190,71,0,34,42.12401707043451,22.95241799993164,189.02123800012305,24841.436619718308
1688067736,65,,Aggregated,5.900000,0.000000,33,36,37,39,45,49,190,190,190,190,190,87,0,33,39.24890804598791,17.089898999984143,189.02123800012305,24767.931034482757
1688067737,70,,Aggregated,6.000000,0.000000,34,36,38,39,47,49,190,190,190,190,190,98,0,34,39.088909571439814,17.089898999984143,189.02123800012305,24728.45918367347
1688067738,75,,Aggregated,6.400000,0.000000,34,36,37,38,45,49,190,190,190,190,190,112,0,34,38.09425541965489,17.089898999984143,189.02123800012305,24599.95535714286
1688067739,80,,Aggregated,7.400000,0.000000,34,36,37,38,45,49,190,190,190,190,190,121,0,34,37.97045164463812,17.089898999984143,189.02123800012305,24562.380165289258
1688067740,85,,Aggregated,8.100000,0.000000,34,36,37,38,45,49,190,190,190,190,190,129,0,34,37.86252638760849,17.089898999984143,189.02123800012305,24564.108527131782
1688067741,90,,Aggregated,8.800000,0.000000,34,36,37,39,45,49,190,190,190,190,190,142,0,34,37.595304169024494,17.089898999984143,189.02123800012305,24583.697183098593
1688067742,95,,Aggregated,9.000000,0.000000,33,36,37,38,45,49,180,190,190,190,190,154,0,33,36.908417071436496,17.089898999984143,189.02123800012305,24538.435064935064
1688067743,100,,Aggregated,9.300000,0.000000,34,36,37,38,45,49,180,190,190,190,190,168,0,33,36.72901772024434,17.089898999984143,189.02123800012305,24562.166666666668
1688067744,105,,Aggregated,9.900000,0.000000,33,36,37,38,42,49,180,190,190,190,190,182,0,33,36.37783633517122,17.089898999984143,189.02123800012305,24580.175824175825
