Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070349,5,,Aggregated,0.000000,0.000000,44,220,220,220,220,220,220,220,220,220,220,5,0,44,115.64541340012511,42.96689500006323,224.21147000022756,25364.8
1688070350,10,,Aggregated,0.000000,0.000000,43,44,44,220,220,220,220,220,220,220,220,10,0,42,74.03567300025315,25.304843000412802,224.21147000022756,25364.8
1688070351,15,,Aggregated,0.000000,0.000000,35,41,43,44,220,220,220,220,220,220,220,18,0,35,55.10348722226708,23.135720000027504,224.21147000022756,25351.444444444445
1688070352,20,,Aggregated,5.000000,0.000000,33,35,41,43,44,220,220,220,220,220,220,25,0,33,47.59069712003111,23.135720000027504,224.21147000022756,25025.56
1688070353,25,,Aggregated,6.000000,0.000000,32,34,35,37,44,220,220,220,220,220,220,37,0,32,42.10777918917695,19.90004500021314,224.21147000022756,25400.864864864863
1688070354,30,,Aggregated,6.250000,0.000000,33,35,38,41,44,50,220,220,220,220,220,48,0,33,40.99321308334917,19.90004500021314,224.21147000022756,25107.708333333332
1688070355,35,,Aggregated,7.200000,0.000000,31,34,35,37,43,47,220,220,220,220,220,61,0,31,37.69201944263931,17.203815999891958,224.21147000022756,25096.131147540982
1688070356,40,,Aggregated,7.200000,0.000000,30,33,35,35,42,47,220,220,220,220,220,75,0,30,35.33159677334576,17.203815999891958,224.21147000022756,25124.066666666666
1688070357,45,,Aggregated,7.666667,0.000000,31,34,35,38,44,71,220,220,220,220,220,93,0,31,36.56777723655626,17.203815999891958,224.21147000022756,24997.021505376346
1688070358,50,,Aggregated,9.375000,0.000000,31,33,34,36,44,69,75,220,220,220,220,109,0,31,35.64854466051848,17.203815999891958,224.21147000022756,24927.284403669724
1688070359,55,,Aggregated,10.333333,0.000000,31,33,34,35,43,68,75,220,220,220,220,127,0,31,34.765274188960284,17.203815999891958,224.21147000022756,24917.645669291338
1688070360,60,,Aggregated,10.600000,0.000000,31,33,34,35,43,50,75,220,220,220,220,145,0,31,34.39221469653321,17.170623999845702,224.21147000022756,24861.78620689655
1688070361,65,,Aggregated,11.900000,0.000000,31,33,34,34,41,47,73,220,220,220,220,162,0,31,34.02226528394323,17.170623999845702,224.21147000022756,24765.753086419754
1688070362,70,,Aggregated,13.300000,0.000000,31,33,34,35,41,49,73,220,220,220,220,187,0,31,33.44905004277362,17.170623999845702,224.21147000022756,24751.304812834223
