Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070889,5,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,5,0,190.0,161.4442551997854,42.52775199984171,192.41699899976084,25364.8
1688070890,10,,Aggregated,0.000000,0.000000,43,190,190,190,190,190,190,190,190,190,190,10,0,41,96.28123459997369,23.822652000490052,192.41699899976084,25455.3
1688070891,15,,Aggregated,5.000000,0.000000,39,41,43,190,190,190,190,190,190,190,190,17,0,39,69.8679969411708,17.012735000207613,192.41699899976084,25740.41176470588
1688070892,20,,Aggregated,5.000000,0.000000,36,40,41,43,190,190,190,190,190,190,190,23,0,36,58.43012313044196,17.012735000207613,192.41699899976084,25596.869565217392
1688070893,25,,Aggregated,5.333333,0.000000,34,36,40,40,190,190,190,190,190,190,190,32,0,33,50.85767818752629,17.012735000207613,192.41699899976084,25333.5
1688070894,30,,Aggregated,5.750000,0.000000,34,36,39,40,47,190,190,190,190,190,190,47,0,34,44.49741770216125,16.465753000375116,192.41699899976084,25201.55319148936
1688070895,35,,Aggregated,5.800000,0.000000,33,36,37,38,43,190,190,190,190,190,190,62,0,33,41.61148861288483,16.465753000375116,192.41699899976084,25040.435483870966
1688070896,40,,Aggregated,6.666667,0.000000,33,35,37,38,41,190,190,190,190,190,190,71,0,33,39.91049971831108,16.465753000375116,192.41699899976084,25045.338028169015
1688070897,45,,Aggregated,8.285714,0.000000,33,35,37,38,76,79,190,190,190,190,190,87,0,33,40.459217218420065,16.465753000375116,192.41699899976084,24975.94252873563
1688070898,50,,Aggregated,8.375000,0.000000,33,34,36,38,45,78,190,190,190,190,190,104,0,33,38.596916673108915,16.465753000375116,192.41699899976084,24975.85576923077
1688070899,55,,Aggregated,9.000000,0.000000,32,34,35,37,43,78,190,190,190,190,190,120,0,32,37.087220725031024,16.465753000375116,192.41699899976084,24922.875
1688070900,60,,Aggregated,9.600000,0.000000,32,33,34,36,40,77,190,190,190,190,190,139,0,32,35.823493920884665,16.465753000375116,192.41699899976084,24882.88489208633
1688070901,65,,Aggregated,10.900000,0.000000,31,33,34,35,39,76,190,190,190,190,190,162,0,31,34.48639349385247,16.465753000375116,192.41699899976084,24786.932098765432
1688070902,70,,Aggregated,12.400000,0.000000,32,33,34,35,39,47,190,190,190,190,190,185,0,32,34.30076817839034,16.465753000375116,192.41699899976084,24939.37837837838
1688070903,75,,Aggregated,13.900000,0.000000,32,33,34,34,39,45,79,190,190,190,190,210,0,32,33.82688789047062,16.465753000375116,192.41699899976084,24936.714285714286
1688070904,80,,Aggregated,15.000000,0.000000,32,33,34,34,38,43,79,190,190,190,190,236,0,32,33.64337203388613,16.465753000375116,192.41699899976084,24935.033898305086
1688070905,85,,Aggregated,17.000000,0.000000,32,33,34,34,38,45,78,190,190,190,190,259,0,32,33.146012972961515,16.465753000375116,192.41699899976084,24890.04247104247
1688070906,90,,Aggregated,18.000000,0.000000,32,33,34,35,38,42,78,190,190,190,190,295,0,32,32.66375996949044,16.225538000071538,192.41699899976084,24868.023728813558
1688070907,95,,Aggregated,19.300000,0.000000,32,33,34,34,38,42,77,190,190,190,190,320,0,32,32.25749553124615,16.225538000071538,192.41699899976084,24890.459375
