Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067509,5,,Aggregated,0.000000,0.000000,37,180,180,180,180,180,180,180,180,180,180,5,0,37,92.59846099998867,33.52649999987989,179.48198199997023,25508.0
1688067510,10,,Aggregated,0.000000,0.000000,35,36,37,180,180,180,180,180,180,180,180,10,0,34,61.05436689999806,23.033953000094698,179.48198199997023,25074.5
1688067511,15,,Aggregated,0.000000,0.000000,36,36,37,37,180,180,180,180,180,180,180,15,0,36,52.618960066668784,23.033953000094698,179.48198199997023,24894.866666666665
1688067512,20,,Aggregated,5.000000,0.000000,34,36,37,37,180,180,180,180,180,180,180,20,0,34,45.563672650018816,22.116700999958994,179.48198199997023,24597.75
1688067513,25,,Aggregated,5.000000,0.000000,33,35,36,37,37,180,180,180,180,180,180,25,0,33,42.68709604000833,22.116700999958994,179.48198199997023,24621.52
1688067514,30,,Aggregated,5.000000,0.000000,31,34,36,36,37,180,180,180,180,180,180,30,0,30,40.31551323334194,22.116700999958994,179.48198199997023,24583.333333333332
1688067515,35,,Aggregated,5.000000,0.000000,33,35,36,36,37,180,180,180,180,180,180,35,0,33,39.59770634287452,22.116700999958994,179.48198199997023,24545.257142857143
1688067516,40,,Aggregated,5.000000,0.000000,32,34,36,36,37,37,180,180,180,180,180,41,0,32,38.077023878059194,22.116700999958994,179.48198199997023,24626.780487804877
1688067517,45,,Aggregated,5.000000,0.000000,33,35,36,37,63,66,180,180,180,180,180,49,0,33,39.30987689796912,19.832677000067633,179.48198199997023,24664.65306122449
1688067518,50,,Aggregated,5.125000,0.000000,34,36,37,38,49,63,180,180,180,180,180,62,0,34,38.62774737098657,17.78108799999245,179.48198199997023,24653.145161290322
