Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688071597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688071598,20,,Aggregated,0.000000,0.000000,210,210,220,220,230,230,230,230,230,230,230,20,0,210.0,167.4317764000989,42.919509999592265,230.08226100046159,24652.45
1688071599,40,,Aggregated,0.000000,0.000000,52,210,210,210,220,230,230,230,230,230,230,40,0,49,106.07552987510189,34.60406900012458,230.08226100046159,24837.125
1688071600,60,,Aggregated,0.000000,0.000000,81,89,110,210,210,220,230,230,230,230,230,66,0,75,93.31297489402321,21.878937000110454,230.08226100046159,24655.075757575756
1688071601,80,,Aggregated,20.000000,0.000000,49,68,86,91,210,220,230,230,230,230,230,102,0,49,75.14881729417432,17.45242699962546,230.08226100046159,24628.117647058825
1688071602,100,,Aggregated,22.000000,0.000000,49,83,87,91,210,210,230,230,230,230,230,137,0,49,70.63758330662952,17.090559999815014,230.08226100046159,24845.204379562045
1688071603,120,,Aggregated,25.000000,0.000000,45,54,83,86,100,210,220,230,230,230,230,179,0,45,61.949727653673975,15.447619999577,230.08226100046159,24828.435754189944
1688071604,140,,Aggregated,27.200000,0.000000,43,51,65,83,96,210,220,230,230,230,230,226,0,43,56.4240907522303,15.447619999577,230.08226100046159,24806.951327433628
1688071605,160,,Aggregated,29.166667,0.000000,41,47,54,66,89,110,220,230,230,230,230,289,0,41,51.27016744983005,15.447619999577,230.08226100046159,24804.743944636677
1688071606,180,,Aggregated,31.428571,0.000000,40,47,54,66,87,100,210,220,230,230,230,341,0,40,49.81282968621274,15.447619999577,230.08226100046159,24828.953079178886
1688071607,200,,Aggregated,35.750000,0.000000,36,44,51,58,85,97,210,220,230,230,230,415,0,36,46.966323706013114,15.447619999577,230.08226100046159,24808.41204819277
1688071608,220,,Aggregated,37.333333,0.000000,35,44,50,54,81,94,210,220,230,230,230,482,0,35,45.08070445850022,15.447619999577,230.08226100046159,24744.002074688797
1688071609,240,,Aggregated,40.800000,0.000000,34,43,50,54,75,89,210,220,230,230,230,567,0,34,43.38904702467958,15.347579000263067,230.08226100046159,24760.6860670194
1688071610,260,,Aggregated,45.800000,0.000000,34,43,51,56,83,96,210,210,230,230,230,639,0,34,44.04239171047483,15.347579000263067,230.08226100046159,24744.784037558686
1688071611,280,,Aggregated,51.900000,0.000000,33,43,49,54,76,94,120,210,230,230,230,738,0,33,42.10526781977827,15.347579000263067,230.08226100046159,24739.69376693767
1688071612,300,,Aggregated,56.700000,0.000000,33,42,48,53,72,91,110,210,230,230,230,832,0,33,41.49059449879316,15.339388999564108,230.08226100046159,24766.73076923077
1688071613,320,,Aggregated,63.200000,0.000000,33,41,47,51,68,89,110,210,230,230,230,925,0,33,40.60498022810616,15.164405000177794,230.08226100046159,24750.07027027027
1688071614,340,,Aggregated,68.100000,0.000000,33,41,47,51,67,87,110,210,230,230,230,1027,0,33,40.020699964945216,15.164405000177794,230.08226100046159,24749.10905550146
1688071615,360,,Aggregated,74.100000,0.000000,33,40,46,51,68,86,110,210,230,230,230,1146,0,33,39.544321410997455,15.164405000177794,230.08226100046159,24754.71815008726
1688071616,380,,Aggregated,79.800000,0.000000,32,39,45,50,66,85,100,210,230,230,230,1266,0,32,38.55217664455256,15.164405000177794,230.08226100046159,24742.698262243284
1688071617,400,,Aggregated,84.100000,0.000000,31,38,44,48,65,83,98,210,230,230,230,1386,0,31,37.70509039105119,15.164405000177794,230.08226100046159,24769.638528138526
1688071618,420,,Aggregated,92.000000,0.000000,30,38,44,49,65,83,96,110,230,230,230,1522,0,30,37.462372453343306,15.164405000177794,230.08226100046159,24766.754270696452
1688071619,440,,Aggregated,96.800000,0.000000,29,37,43,47,64,81,95,110,230,230,230,1656,0,29,36.68307936050096,15.164405000177794,230.08226100046159,24753.231884057972
1688071620,460,,Aggregated,103.200000,0.000000,30,37,43,47,64,76,94,110,230,230,230,1792,0,30,36.484573361605044,15.164405000177794,230.08226100046159,24757.9375
1688071621,480,,Aggregated,108.300000,0.000000,28,36,42,46,62,74,93,110,230,230,230,1947,0,28,35.68485786440468,15.164405000177794,230.08226100046159,24745.053929121725
1688071622,500,,Aggregated,114.400000,0.000000,28,35,42,46,63,75,93,110,230,230,230,2093,0,28,35.557477639271255,15.164405000177794,230.08226100046159,24739.77353081701
