Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688071707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688071708,20,,Aggregated,0.000000,0.000000,74,240,240,240,240,250,250,250,250,250,250,20,0,72,122.51357735003694,49.14431700035493,251.88907500069035,24807.05
1688071709,40,,Aggregated,0.000000,0.000000,53,60,74,81,240,240,250,250,250,250,250,40,0,52,85.76481442501063,35.252675999799976,251.88907500069035,24540.35
1688071710,60,,Aggregated,0.000000,0.000000,60,78,80,84,240,240,240,250,250,250,250,65,0,60,78.58897080000483,16.681361000337347,251.88907500069035,24757.723076923077
1688071711,80,,Aggregated,20.000000,0.000000,51,58,74,79,91,240,240,250,250,250,250,98,0,51,64.90423348981383,16.681361000337347,251.88907500069035,24817.76530612245
1688071712,100,,Aggregated,21.666667,0.000000,50,62,72,79,84,240,240,240,250,250,250,135,0,50,60.42882597037668,16.681361000337347,251.88907500069035,24958.874074074072
1688071713,120,,Aggregated,24.250000,0.000000,41,51,62,67,81,91,240,240,250,250,250,184,0,41,52.355130923887295,16.614208999271796,251.88907500069035,24915.755434782608
1688071714,140,,Aggregated,26.800000,0.000000,38,50,57,63,79,87,240,240,250,250,250,238,0,38,48.691220264683444,15.660683000533027,251.88907500069035,24853.689075630253
1688071715,160,,Aggregated,29.500000,0.000000,36,48,53,59,78,84,240,240,250,250,250,291,0,36,45.73708389690773,15.660683000533027,251.88907500069035,24824.319587628866
1688071716,180,,Aggregated,33.428571,0.000000,35,44,51,58,78,84,99,240,250,250,250,353,0,35,44.065242861197525,15.660683000533027,251.88907500069035,24834.614730878187
1688071717,200,,Aggregated,36.000000,0.000000,34,42,50,54,77,82,93,240,250,250,250,418,0,34,42.020180555023416,15.660683000533027,251.88907500069035,24882.880382775118
1688071718,220,,Aggregated,38.888889,0.000000,33,42,50,53,71,81,93,240,250,250,250,491,0,33,40.85023381059001,15.660683000533027,251.88907500069035,24857.309572301427
1688071719,240,,Aggregated,41.500000,0.000000,31,41,50,54,71,81,91,240,250,250,250,577,0,31,39.76984502080253,15.660683000533027,251.88907500069035,24869.46447140381
1688071720,260,,Aggregated,46.000000,0.000000,30,41,50,56,77,87,110,240,250,250,250,649,0,30,40.438269605552065,15.660683000533027,251.88907500069035,24868.625577812018
1688071721,280,,Aggregated,53.100000,0.000000,31,40,49,53,72,84,100,120,250,250,250,745,0,31,39.733105683208976,15.660683000533027,251.88907500069035,24854.857718120806
1688071722,300,,Aggregated,57.500000,0.000000,32,40,49,53,74,84,100,120,250,250,250,848,0,32,39.635688813672125,15.660683000533027,251.88907500069035,24849.659198113208
1688071723,320,,Aggregated,64.500000,0.000000,31,39,48,52,70,83,100,110,250,250,250,945,0,31,39.10953575555646,15.660683000533027,251.88907500069035,24844.84126984127
1688071724,340,,Aggregated,70.800000,0.000000,31,39,48,53,72,84,99,110,240,250,250,1055,0,31,39.32884124171229,15.660683000533027,251.88907500069035,24841.890047393365
1688071725,360,,Aggregated,75.700000,0.000000,31,38,46,52,74,88,110,120,240,250,250,1164,0,31,39.576109800697736,15.660683000533027,251.88907500069035,24815.624570446736
1688071726,380,,Aggregated,81.200000,0.000000,30,37,45,51,72,87,110,120,240,250,250,1292,0,30,38.73220650697527,15.660683000533027,251.88907500069035,24809.807275541796
1688071727,400,,Aggregated,86.100000,0.000000,30,37,44,50,69,85,100,120,240,250,250,1407,0,30,38.204946235262604,15.660683000533027,251.88907500069035,24821.6815920398
1688071728,420,,Aggregated,92.900000,0.000000,29,36,44,50,70,85,100,110,240,250,250,1539,0,29,37.79159217415069,15.660683000533027,251.88907500069035,24814.956465237166
1688071729,440,,Aggregated,97.900000,0.000000,28,35,43,49,67,84,100,110,240,250,250,1681,0,28,37.13402455325302,15.660683000533027,251.88907500069035,24811.29565734682
1688071730,460,,Aggregated,104.600000,0.000000,28,35,43,49,67,82,99,110,240,250,250,1811,0,28,36.92912220707934,15.660683000533027,251.88907500069035,24803.863059083378
1688071731,480,,Aggregated,109.500000,0.000000,28,35,43,49,67,81,95,110,240,250,250,1952,0,28,36.69145038167411,15.660683000533027,251.88907500069035,24790.00768442623
1688071732,500,,Aggregated,115.400000,0.000000,28,35,43,49,68,82,100,110,240,250,250,2118,0,28,36.95376072947644,15.660683000533027,251.88907500069035,24798.863078375827
1688071733,520,,Aggregated,119.400000,0.000000,28,35,42,49,68,81,100,110,240,250,250,2284,0,28,36.66468864581108,15.660683000533027,251.88907500069035,24802.470665499124
1688071734,540,,Aggregated,125.400000,0.000000,27,34,41,48,67,80,97,110,240,250,250,2437,0,27,36.34626154576755,15.660683000533027,251.88907500069035,24797.460812474354
1688071735,560,,Aggregated,133.100000,0.000000,27,34,41,47,66,79,95,110,240,250,250,2600,0,27,35.89061368385991,15.660683000533027,251.88907500069035,24802.53576923077
1688071736,580,,Aggregated,137.000000,0.000000,27,33,41,47,67,80,94,110,240,250,250,2774,0,27,35.86473487816671,15.660683000533027,251.88907500069035,24783.54542177361
1688071737,600,,Aggregated,143.600000,0.000000,27,33,40,47,67,79,94,110,240,250,250,2951,0,27,35.56113634565577,15.660683000533027,251.88907500069035,24779.35411724839
1688071738,620,,Aggregated,147.700000,0.000000,27,32,39,46,65,78,93,110,240,250,250,3158,0,27,35.13295869823571,15.660683000533027,251.88907500069035,24793.44395186827
1688071739,640,,Aggregated,153.500000,0.000000,27,32,38,45,65,78,91,110,240,250,250,3331,0,27,34.91622160733277,15.660683000533027,251.88907500069035,24798.26628640048
1688071740,660,,Aggregated,160.800000,0.000000,27,31,37,45,64,77,91,110,240,250,250,3535,0,27,34.65329956125222,15.660683000533027,251.88907500069035,24800.88882602546
1688071741,680,,Aggregated,164.700000,0.000000,27,32,38,45,64,77,91,110,240,250,250,3744,0,27,34.83461312981454,15.660683000533027,251.88907500069035,24793.645566239316
1688071742,700,,Aggregated,172.100000,0.000000,27,31,37,44,65,78,94,110,240,250,250,3953,0,27,35.03091816418648,15.660683000533027,251.88907500069035,24776.259802681507
1688071743,720,,Aggregated,178.600000,0.000000,27,31,37,44,65,78,94,110,240,250,250,4180,0,27,34.9748783232112,15.660683000533027,251.88907500069035,24781.85813397129
1688071744,740,,Aggregated,183.200000,0.000000,27,31,37,44,65,78,94,110,240,250,250,4380,0,27,35.02762655137562,15.660683000533027,251.88907500069035,24777.727625570777
1688071745,760,,Aggregated,187.600000,0.000000,27,31,36,44,64,77,94,110,240,250,250,4594,0,27,34.81347888899042,15.660683000533027,251.88907500069035,24780.286678276014
1688071746,780,,Aggregated,194.000000,0.000000,27,31,37,44,66,79,97,120,240,250,250,4851,0,27,35.276624572259074,15.660683000533027,251.88907500069035,24788.007833436404
1688071747,800,,Aggregated,197.200000,0.000000,27,32,36,44,65,78,95,110,240,250,250,5094,0,27,35.22601709246826,15.660683000533027,251.88907500069035,24780.95622300746
1688071748,820,,Aggregated,205.700000,0.000000,27,31,36,44,65,79,95,110,240,250,250,5302,0,27,35.182214032824355,15.660683000533027,251.88907500069035,24777.369105997735
1688071749,840,,Aggregated,213.000000,0.000000,27,32,36,43,65,78,94,110,240,250,250,5563,0,27,35.10674114740826,15.660683000533027,251.88907500069035,24783.72335071005
1688071750,860,,Aggregated,213.600000,0.000000,28,32,36,44,66,79,99,120,240,250,250,5842,0,28,35.63951542776728,15.660683000533027,251.88907500069035,24788.632488873674
1688071751,880,,Aggregated,221.800000,0.000000,28,32,36,44,66,79,98,120,240,250,250,6086,0,28,35.50947172527517,15.660683000533027,251.88907500069035,24787.427374301675
1688071752,900,,Aggregated,228.400000,0.000000,28,32,36,44,66,80,99,120,240,250,250,6331,0,28,35.6375923413413,15.660683000533027,251.88907500069035,24784.16932554099
1688071753,920,,Aggregated,232.800000,0.000000,28,32,38,45,67,83,100,120,240,250,250,6610,0,28,36.33776139440536,15.660683000533027,251.88907500069035,24785.347352496217
1688071754,940,,Aggregated,235.300000,0.000000,28,33,38,45,67,84,100,120,240,250,250,6888,0,28,36.52027947270804,15.660683000533027,251.88907500069035,24780.992160278747
1688071755,960,,Aggregated,241.500000,0.000000,28,33,38,46,68,85,100,120,170,250,250,7147,0,28,36.70512955114122,15.660683000533027,251.88907500069035,24776.05722680845
1688071756,980,,Aggregated,248.500000,0.000000,28,33,38,46,68,84,100,120,170,250,250,7431,0,28,36.7621860024233,15.660683000533027,251.88907500069035,24777.99959628583
1688071757,1000,,Aggregated,255.100000,0.000000,29,34,40,47,70,86,110,120,170,250,250,7753,0,29,37.37676941777381,15.660683000533027,251.88907500069035,24769.842899522766
1688071758,1020,,Aggregated,257.300000,0.000000,29,34,42,50,74,94,120,140,240,270,270,8055,1,29,39.280504720546055,15.660683000533027,268.15020400044887,24771.219490999378
1688071759,1040,,Aggregated,264.800000,0.000000,29,35,42,51,74,94,120,140,240,270,270,8351,1,29,39.531491001197075,15.660683000533027,268.15020400044887,24766.15770566399
1688071760,1060,,Aggregated,274.300000,0.100000,30,36,46,54,79,100,140,190,280,320,320,8655,2,30,42.24062877677537,10.507678999601922,324.6577800000523,24763.02160600809
1688071761,1080,,Aggregated,277.200000,0.100000,30,36,47,55,81,110,150,190,280,320,320,8943,3,30,42.757881446046184,5.703172000721679,324.6577800000523,24765.0045845913
1688071762,1100,,Aggregated,280.400000,0.200000,31,39,51,61,89,130,180,210,280,320,320,9283,3,31,46.00884387310002,5.703172000721679,324.6577800000523,24766.325218140686
1688071763,1120,,Aggregated,284.300000,0.300000,31,41,55,66,100,140,190,210,280,320,320,9611,3,31,48.54805118489051,5.703172000721679,324.6577800000523,24766.056601810425
1688071764,1140,,Aggregated,293.600000,0.300000,32,44,59,70,110,150,190,220,280,320,320,9884,5,32,50.497815978043725,2.1774689994344953,324.6577800000523,24760.205888304332
1688071765,1160,,Aggregated,299.800000,0.300000,32,46,64,76,130,190,280,350,450,480,490,10178,10,32,57.99883701964888,2.1774689994344953,486.7464139997537,24746.52574179603
1688071766,1180,,Aggregated,299.600000,0.500000,33,49,68,83,150,260,410,460,550,610,640,10468,10,33,68.2834425290405,2.1774689994344953,638.867128000129,24753.586262896446
1688071767,1200,,Aggregated,301.100000,1.000000,33,52,73,90,180,370,520,630,920,970,970,10717,10,33,81.24971623429936,2.1774689994344953,970.3182279999965,24756.93972193711
1688071768,1220,,Aggregated,302.400000,1.000000,34,56,79,100,250,500,780,880,1000,1100,1100,11030,11,34,101.05585867017184,2.1774689994344953,1114.5795990005354,24751.930099728015
1688071769,1240,,Aggregated,293.100000,1.000000,35,61,88,120,380,670,870,940,1100,1200,1200,11372,54,35,120.01448877435763,2.1774689994344953,1180.2313899997898,24668.277523742527
1688071770,1260,,Aggregated,294.400000,1.000000,36,66,100,140,440,740,910,970,1100,1300,1300,11713,65,36,133.30657099829347,2.1774689994344953,1329.4877529997393,24650.84273883719
1688071771,1280,,Aggregated,299.700000,5.300000,37,70,110,170,470,760,920,980,1100,1300,1300,12031,72,37,142.27389535857512,2.1774689994344953,1329.4877529997393,24638.00997423323
