Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070240,5,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,5,0,190.0,159.95647560012003,34.95480800029327,191.82891699983884,25146.0
1688070241,10,,Aggregated,0.000000,0.000000,35,190,190,190,190,190,190,190,190,190,190,10,0,35,95.65650220001771,24.54570000008971,191.82891699983884,24893.5
1688070242,15,,Aggregated,0.000000,0.000000,34,35,190,190,190,190,190,190,190,190,190,15,0,34,74.66967326660476,24.54570000008971,191.82891699983884,25050.6
1688070243,20,,Aggregated,5.000000,0.000000,32,35,36,37,190,190,190,190,190,190,190,23,0,32,57.20671556517355,21.432324000670633,191.82891699983884,24992.08695652174
1688070244,25,,Aggregated,5.000000,0.000000,33,35,35,35,190,190,190,190,190,190,190,36,0,33,48.6605944166614,21.432324000670633,191.82891699983884,24888.555555555555
1688070245,30,,Aggregated,5.000000,0.000000,33,35,36,38,47,190,190,190,190,190,190,46,0,33,46.17212810865607,21.432324000670633,191.82891699983884,24717.58695652174
1688070246,35,,Aggregated,5.600000,0.000000,33,35,35,37,46,190,190,190,190,190,190,54,0,33,43.07671538885592,20.277812000131235,191.82891699983884,24654.722222222223
1688070247,40,,Aggregated,6.833333,0.000000,31,33,35,35,39,190,190,190,190,190,190,71,0,31,38.65839990136061,16.05011699939496,191.82891699983884,24830.802816901407
1688070248,45,,Aggregated,7.285714,0.000000,31,33,35,36,47,58,190,190,190,190,190,83,0,31,38.392512831278616,16.05011699939496,191.82891699983884,24871.86746987952
1688070249,50,,Aggregated,7.500000,0.000000,30,33,35,35,41,58,190,190,190,190,190,101,0,30,36.255021792043195,16.05011699939496,191.82891699983884,24884.19801980198
1688070250,55,,Aggregated,8.000000,0.000000,31,33,33,35,39,58,190,190,190,190,190,117,0,31,35.51691752134378,16.05011699939496,191.82891699983884,24931.615384615383
1688070251,60,,Aggregated,9.100000,0.000000,31,33,34,35,39,57,190,190,190,190,190,135,0,31,35.5153410370231,16.05011699939496,191.82891699983884,24901.859259259258
1688070252,65,,Aggregated,10.500000,0.000000,31,33,34,35,38,50,190,190,190,190,190,162,0,31,34.69379516048287,16.05011699939496,191.82891699983884,24936.067901234568
1688070253,70,,Aggregated,11.000000,0.000000,32,33,34,35,38,49,190,190,190,190,190,187,0,32,34.512337989287715,16.05011699939496,191.82891699983884,24881.304812834223
1688070254,75,,Aggregated,12.700000,0.000000,31,33,33,34,38,47,58,190,190,190,190,205,0,31,33.65670428779484,16.05011699939496,191.82891699983884,24883.78536585366
1688070255,80,,Aggregated,14.700000,0.000000,32,33,34,35,38,46,58,190,190,190,190,229,0,32,33.5672719082728,16.05011699939496,191.82891699983884,24809.567685589518
1688070256,85,,Aggregated,16.500000,0.000000,32,33,34,34,38,46,58,190,190,190,190,256,0,32,33.16468744529999,15.216701999634097,191.82891699983884,24812.67578125
1688070257,90,,Aggregated,16.800000,0.000000,32,33,34,35,38,47,58,190,190,190,190,278,0,32,33.26541940286785,15.216701999634097,191.82891699983884,24884.48561151079
1688070258,95,,Aggregated,18.300000,0.000000,32,33,34,34,37,46,57,190,190,190,190,311,0,32,32.90218040191871,15.216701999634097,191.82891699983884,24902.1961414791
1688070259,100,,Aggregated,20.100000,0.000000,32,33,34,34,38,45,57,190,190,190,190,340,0,32,32.80156838529418,15.216701999634097,191.82891699983884,24901.720588235294
1688070260,105,,Aggregated,21.200000,0.000000,32,33,34,34,37,44,56,190,190,190,190,362,0,32,32.62158902486856,15.216701999634097,191.82891699983884,24908.14364640884
1688070261,110,,Aggregated,22.400000,0.000000,32,33,34,34,37,43,56,190,190,190,190,400,0,32,32.34170694750446,15.216701999634097,191.82891699983884,24905.415
