Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070673,5,,Aggregated,0.000000,0.000000,41,190,190,190,190,190,190,190,190,190,190,5,0,41,98.30857920005656,39.480358000218985,185.56305000038265,24316.8
1688070674,10,,Aggregated,0.000000,0.000000,39,40,41,190,190,190,190,190,190,190,190,10,0,35,64.77487570000449,27.048796999224578,185.56305000038265,25164.9
1688070675,15,,Aggregated,5.000000,0.000000,38,39,41,41,190,190,190,190,190,190,190,16,0,38,53.69903524996289,18.648063999535225,185.56305000038265,24632.5
1688070676,20,,Aggregated,5.000000,0.000000,35,38,39,40,42,190,190,190,190,190,190,23,0,35,46.46462695643055,18.648063999535225,185.56305000038265,25023.17391304348
1688070677,25,,Aggregated,5.000000,0.000000,34,36,39,39,42,190,190,190,190,190,190,36,0,34,41.39757633323724,18.648063999535225,185.56305000038265,24999.555555555555
1688070678,30,,Aggregated,5.250000,0.000000,34,36,38,39,41,45,190,190,190,190,190,48,0,34,39.38134456241945,18.648063999535225,185.56305000038265,25114.729166666668
1688070679,35,,Aggregated,6.000000,0.000000,33,35,36,38,41,45,190,190,190,190,190,57,0,33,37.56609891217777,18.648063999535225,185.56305000038265,25109.105263157893
1688070680,40,,Aggregated,6.833333,0.000000,33,35,36,36,40,42,190,190,190,190,190,70,0,33,35.83407941418305,18.648063999535225,185.56305000038265,25083.128571428573
1688070681,45,,Aggregated,7.714286,0.000000,33,35,36,37,41,79,190,190,190,190,190,89,0,33,36.65563788754196,16.899194999496103,185.56305000038265,24980.988764044945
1688070682,50,,Aggregated,8.000000,0.000000,33,35,36,36,41,76,80,190,190,190,190,102,0,32,36.12481500972624,16.899194999496103,185.56305000038265,25142.470588235294
1688070683,55,,Aggregated,8.888889,0.000000,32,34,35,36,40,46,80,190,190,190,190,122,0,32,35.13349169666295,16.79089200024464,185.56305000038265,25069.549180327867
1688070684,60,,Aggregated,10.000000,0.000000,33,34,35,36,40,45,80,190,190,190,190,142,0,33,34.79936864078796,16.79089200024464,185.56305000038265,25067.859154929578
1688070685,65,,Aggregated,10.700000,0.000000,32,34,35,35,39,44,79,190,190,190,190,163,0,32,33.46876546007714,16.79089200024464,185.56305000038265,25028.932515337423
1688070686,70,,Aggregated,12.200000,0.000000,32,34,35,36,39,44,79,190,190,190,190,190,0,32,33.46296055262045,16.79089200024464,185.56305000038265,24999.957894736843
1688070687,75,,Aggregated,13.800000,0.000000,33,34,35,35,39,43,79,80,190,190,190,214,0,33,33.2170914018385,16.79089200024464,185.56305000038265,25056.8738317757
1688070688,80,,Aggregated,15.300000,0.000000,33,34,35,35,39,44,79,80,190,190,190,238,0,33,33.19376853776229,16.262830999949074,185.56305000038265,24995.243697478993
1688070689,85,,Aggregated,17.100000,0.000000,33,34,35,35,39,45,76,80,190,190,190,260,0,33,33.19620232301671,16.262830999949074,185.56305000038265,25049.61923076923
1688070690,90,,Aggregated,18.500000,0.000000,33,34,35,35,39,43,76,80,190,190,190,290,0,33,32.906259306839964,16.262830999949074,185.56305000038265,25034.258620689656
1688070691,95,,Aggregated,19.400000,0.000000,33,34,35,35,38,43,69,79,190,190,190,324,0,33,32.67434687032383,16.262830999949074,185.56305000038265,24982.604938271605
1688070692,100,,Aggregated,21.100000,0.000000,32,33,34,35,38,42,67,79,190,190,190,353,0,32,32.61489163168704,16.262830999949074,185.56305000038265,24952.050991501415
1688070693,105,,Aggregated,22.100000,0.000000,32,33,34,35,38,42,67,79,190,190,190,387,0,32,32.42588193019358,16.174418999980844,185.56305000038265,24908.527131782947
1688070694,110,,Aggregated,23.600000,0.000000,32,33,34,35,38,42,52,79,190,190,190,416,0,32,32.324835723517694,15.49912399968889,185.56305000038265,24858.22355769231
1688070695,115,,Aggregated,25.300000,0.000000,32,33,34,35,37,41,52,79,190,190,190,448,0,32,32.1187523080003,15.49912399968889,185.56305000038265,24835.801339285714
1688070696,120,,Aggregated,26.100000,0.000000,32,33,34,35,37,42,52,79,190,190,190,485,0,32,31.73417453398702,15.49912399968889,185.56305000038265,24831.348453608247
1688070697,125,,Aggregated,28.000000,0.000000,32,33,34,35,37,42,49,76,190,190,190,522,0,32,31.689635181956174,15.49912399968889,185.56305000038265,24813.66283524904
