Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070565,5,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,197.03887600007874,164.82704859990918,38.22566899998492,197.03887600007874,24641.0
1688070566,10,,Aggregated,0.000000,0.000000,38,200,200,200,200,200,200,200,200,200,200,10,0,35,98.72332189979716,27.631078000013076,197.03887600007874,25074.5
1688070567,15,,Aggregated,0.000000,0.000000,38,38,200,200,200,200,200,200,200,200,200,16,0,38,74.91039549978495,19.65402499990887,197.03887600007874,25028.375
1688070568,20,,Aggregated,5.000000,0.000000,32,38,38,38,200,200,200,200,200,200,200,28,0,32,54.82473939274054,19.65402499990887,197.03887600007874,24859.428571428572
1688070569,25,,Aggregated,5.333333,0.000000,32,35,38,38,200,200,200,200,200,200,200,39,0,32,48.57413969225141,19.65402499990887,197.03887600007874,24572.05128205128
1688070570,30,,Aggregated,6.000000,0.000000,34,35,38,38,39,200,200,200,200,200,200,46,0,34,46.41630123909557,19.65402499990887,197.03887600007874,24702.021739130436
1688070571,35,,Aggregated,7.600000,0.000000,32,35,35,36,38,200,200,200,200,200,200,61,0,32,41.99284570492383,18.55528000032791,197.03887600007874,24725.967213114753
1688070572,40,,Aggregated,7.500000,0.000000,32,34,35,36,38,200,200,200,200,200,200,72,0,32,39.65987952776433,18.55528000032791,197.03887600007874,24703.791666666668
1688070573,45,,Aggregated,8.285714,0.000000,32,34,36,38,48,60,200,200,200,200,200,89,0,32,39.76267404493811,18.55528000032791,197.03887600007874,24735.34831460674
1688070574,50,,Aggregated,8.875000,0.000000,33,34,36,38,45,58,200,200,200,200,200,103,0,33,39.04468058252975,18.55528000032791,197.03887600007874,24810.233009708736
1688070575,55,,Aggregated,9.333333,0.000000,32,34,35,37,43,58,200,200,200,200,200,119,0,32,37.71390815126622,17.87555299961241,197.03887600007874,24783.504201680673
1688070576,60,,Aggregated,10.200000,0.000000,32,34,35,38,45,56,200,200,200,200,200,140,0,32,37.156119514293096,17.87555299961241,197.03887600007874,24715.14285714286
1688070577,65,,Aggregated,11.100000,0.000000,31,33,35,36,43,50,200,200,200,200,200,166,0,31,35.161855614463214,17.550516000483185,197.03887600007874,24609.39156626506
1688070578,70,,Aggregated,12.600000,0.000000,32,33,35,36,43,48,200,200,200,200,200,184,0,31,34.974640353252454,17.550516000483185,197.03887600007874,24554.353260869564
1688070579,75,,Aggregated,14.600000,0.000000,31,33,35,36,41,47,60,200,200,200,200,208,0,31,34.41759886537564,17.550516000483185,197.03887600007874,24580.966346153848
1688070580,80,,Aggregated,15.500000,0.000000,32,33,35,36,39,47,60,200,200,200,200,230,0,32,34.150086534784506,17.550516000483185,197.03887600007874,24609.956521739132
1688070581,85,,Aggregated,16.500000,0.000000,31,33,34,35,38,47,65,200,200,200,200,266,0,31,33.48146287970664,15.54958999986411,197.03887600007874,24630.244360902256
1688070582,90,,Aggregated,18.100000,0.000000,31,33,34,35,38,45,65,200,200,200,200,289,0,31,33.086360567476824,15.54958999986411,197.03887600007874,24644.179930795846
1688070583,95,,Aggregated,20.000000,0.000000,31,33,34,35,38,45,60,200,200,200,200,318,0,31,32.29989632076319,15.54958999986411,197.03887600007874,24677.98742138365
1688070584,100,,Aggregated,21.100000,0.000000,31,33,34,35,38,45,58,200,200,200,200,355,0,31,32.423327980292704,15.54958999986411,197.03887600007874,24714.681690140846
1688070585,105,,Aggregated,22.700000,0.000000,31,33,34,34,38,45,58,200,200,200,200,383,0,31,32.24982672585678,15.54958999986411,197.03887600007874,24689.43864229765
1688070586,110,,Aggregated,24.700000,0.000000,31,33,34,35,38,45,56,68,200,200,200,423,0,31,32.391494479909056,15.54958999986411,197.03887600007874,24686.3853427896
1688070587,115,,Aggregated,26.200000,0.000000,32,33,34,35,38,45,55,68,200,200,200,462,0,32,32.34255818614896,15.54958999986411,197.03887600007874,24681.963203463205
1688070588,120,,Aggregated,27.700000,0.000000,32,33,34,34,38,45,55,68,200,200,200,493,0,32,32.0331122393493,15.54958999986411,197.03887600007874,24665.277890466532
1688070589,125,,Aggregated,29.000000,0.000000,32,33,34,34,37,43,50,65,200,200,200,532,0,32,31.881613379696283,15.54958999986411,197.03887600007874,24665.601503759397
1688070590,130,,Aggregated,30.500000,0.000000,32,33,34,35,38,43,50,65,200,200,200,579,0,32,32.00519911744671,15.28800300002331,197.03887600007874,24676.032815198618
1688070591,135,,Aggregated,32.100000,0.000000,32,33,34,34,37,42,48,60,200,200,200,621,0,32,31.663758003224974,15.28800300002331,197.03887600007874,24685.859903381643
1688070592,140,,Aggregated,34.200000,0.000000,32,33,34,34,37,42,48,60,200,200,200,663,0,32,31.622217518862527,15.28800300002331,197.03887600007874,24688.696832579186
1688070593,145,,Aggregated,35.200000,0.000000,32,33,34,34,37,42,47,58,200,200,200,702,0,32,31.533041937325734,15.28800300002331,197.03887600007874,24696.125356125358
1688070594,150,,Aggregated,37.100000,0.000000,32,33,33,34,36,42,47,58,200,200,200,752,0,32,31.160820801865594,15.28800300002331,197.03887600007874,24689.25930851064
1688070595,155,,Aggregated,37.900000,0.000000,32,33,33,34,36,41,47,58,200,200,200,792,0,31,30.985661363637508,15.28800300002331,197.03887600007874,24693.299242424244
1688070596,160,,Aggregated,39.100000,0.000000,32,33,33,34,37,41,47,56,200,200,200,841,0,32,31.091994982166998,15.28800300002331,197.03887600007874,24713.277051129608
1688070597,165,,Aggregated,40.800000,0.000000,32,33,33,34,36,41,47,56,200,200,200,893,0,32,31.099623386338394,15.28800300002331,197.03887600007874,24704.801791713326
1688070598,170,,Aggregated,41.500000,0.000000,32,33,34,34,37,41,47,56,200,200,200,947,0,32,31.312475912354564,15.28800300002331,197.03887600007874,24705.253431890178
1688070599,175,,Aggregated,42.600000,0.000000,32,33,34,34,36,41,47,56,200,200,200,993,0,32,31.022387640483064,15.28800300002331,197.03887600007874,24709.660624370594
1688070600,180,,Aggregated,44.700000,0.000000,32,33,34,34,37,41,47,55,200,200,200,1050,0,32,30.923932906664827,15.28800300002331,197.03887600007874,24705.751428571428
1688070601,185,,Aggregated,45.900000,0.000000,32,33,34,34,37,41,46,50,200,200,200,1106,0,32,30.909414966544553,15.242692000356328,197.03887600007874,24711.726039783003
