Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070782,5,,Aggregated,0.000000,0.000000,39,40,40,42,42,42,42,42,42,42,42,5,0,39,39.40780500015535,37.41959200033307,41.77761200025998,24859.8
1688070783,10,,Aggregated,0.000000,0.000000,37,38,39,40,42,42,42,42,42,42,42,10,0,34,35.71159910006827,28.18402699995204,41.77761200025998,25040.7
1688070784,15,,Aggregated,5.000000,0.000000,36,38,38,38,40,42,42,42,42,42,42,16,0,36,35.52980512500881,28.18402699995204,41.77761200025998,24498.3125
1688070785,20,,Aggregated,5.000000,0.000000,34,36,38,38,40,42,43,43,43,43,43,27,0,34,34.68597151849853,27.691598999808775,42.91025600014109,24558.444444444445
1688070786,25,,Aggregated,5.000000,0.000000,34,35,37,37,39,42,43,43,43,43,43,36,0,34,34.20634113884565,26.821841000128188,42.91025600014109,24578.694444444445
1688070787,30,,Aggregated,6.750000,0.000000,35,36,37,38,42,43,51,51,51,51,51,46,0,34,34.787612717339115,24.765477000073588,51.16900700068072,24486.543478260868
1688070788,35,,Aggregated,7.200000,0.000000,34,35,36,37,40,42,48,51,51,51,51,62,0,34,33.12519930642016,19.24558100017748,51.16900700068072,24559.5
1688070789,40,,Aggregated,7.500000,0.000000,33,35,36,36,39,42,48,51,51,51,51,76,0,33,32.44890451312705,19.24558100017748,51.16900700068072,24505.38157894737
1688070790,45,,Aggregated,8.571429,0.000000,33,35,36,37,42,65,66,67,67,67,67,89,0,33,33.989181438198685,16.16579800065665,66.53991700022743,24544.76404494382
1688070791,50,,Aggregated,9.375000,0.000000,33,34,35,36,41,51,65,66,67,67,67,105,0,33,33.32062310478033,16.16579800065665,66.53991700022743,24474.152380952382
1688070792,55,,Aggregated,9.666667,0.000000,32,34,35,36,39,48,65,66,67,67,67,123,0,32,32.68141091059552,16.16579800065665,66.53991700022743,24485.162601626016
1688070793,60,,Aggregated,9.666667,0.000000,32,34,35,36,39,48,65,66,67,67,67,146,0,32,32.51894323974029,16.16579800065665,66.53991700022743,24672.68493150685
1688070794,65,,Aggregated,11.600000,0.000000,32,34,35,35,38,46,65,66,67,67,67,164,0,32,31.65732917684026,15.878551000241714,66.53991700022743,24695.469512195123
1688070795,70,,Aggregated,13.600000,0.000000,32,33,34,35,38,43,65,66,67,67,67,182,0,32,31.592833010993242,15.878551000241714,66.53991700022743,24712.70879120879
1688070796,75,,Aggregated,14.700000,0.000000,32,33,34,35,38,42,65,65,67,67,67,206,0,32,31.496183820401658,15.878551000241714,66.53991700022743,24642.266990291264
1688070797,80,,Aggregated,15.300000,0.000000,32,33,34,35,37,43,65,65,67,67,67,235,0,32,31.524967242562816,15.392759999485861,66.53991700022743,24642.221276595745
1688070798,85,,Aggregated,15.300000,0.000000,32,33,34,35,37,43,53,65,67,67,67,261,0,32,31.356421567050006,15.392759999485861,66.53991700022743,24618.91570881226
1688070799,90,,Aggregated,18.700000,0.000000,32,33,34,35,37,46,53,65,67,67,67,291,0,32,31.422847491405538,15.392759999485861,66.53991700022743,24631.305841924397
1688070800,95,,Aggregated,20.100000,0.000000,32,33,34,35,38,44,51,65,67,67,67,320,0,32,31.310810574993297,15.392759999485861,66.53991700022743,24641.2125
1688070801,100,,Aggregated,21.400000,0.000000,32,33,34,35,37,43,49,65,67,67,67,351,0,32,31.451099151002605,15.392759999485861,66.53991700022743,24649.729344729345
1688070802,105,,Aggregated,23.000000,0.000000,32,33,34,34,37,43,49,65,67,67,67,380,0,32,31.212696378952387,15.392759999485861,66.53991700022743,24631.076315789473
1688070803,110,,Aggregated,24.300000,0.000000,32,33,34,35,38,43,49,65,67,67,67,412,0,32,31.45158168933131,15.392759999485861,66.53991700022743,24652.33009708738
1688070804,115,,Aggregated,25.700000,0.000000,32,33,34,35,38,42,49,65,67,67,67,441,0,32,31.352421616788074,15.392759999485861,66.53991700022743,24672.49886621315
1688070805,120,,Aggregated,26.500000,0.000000,32,33,34,34,37,42,48,65,67,67,67,491,0,32,30.61738070265996,15.392759999485861,66.53991700022743,24696.405295315682
1688070806,125,,Aggregated,27.700000,0.000000,32,33,34,34,37,41,48,53,67,67,67,529,0,32,30.710126618159745,15.392759999485861,66.53991700022743,24714.962192816634
1688070807,130,,Aggregated,30.900000,0.000000,32,33,34,34,37,40,48,53,67,67,67,562,0,32,30.80592607295906,15.392759999485861,66.53991700022743,24735.992882562277
1688070808,135,,Aggregated,32.300000,0.000000,32,33,34,34,37,40,47,51,67,67,67,605,0,32,30.779716717362803,15.392759999485861,66.53991700022743,24705.712396694216
1688070809,140,,Aggregated,32.800000,0.000000,32,33,34,34,37,40,48,51,67,67,67,650,0,32,30.995996026162736,15.392759999485861,66.53991700022743,24687.204615384617
1688070810,145,,Aggregated,34.100000,0.000000,32,33,34,34,37,40,48,51,67,67,67,687,0,32,30.989921231448427,15.392759999485861,66.53991700022743,24678.343522561863
1688070811,150,,Aggregated,35.400000,0.000000,32,33,34,34,37,41,47,50,67,67,67,734,0,32,30.71588874524103,15.392759999485861,66.53991700022743,24679.132152588554
1688070812,155,,Aggregated,36.400000,0.000000,32,33,34,34,37,40,46,50,67,67,67,779,0,32,30.613703075742098,15.392759999485861,66.53991700022743,24739.11168164313
1688070813,160,,Aggregated,37.600000,0.000000,32,33,34,34,37,40,46,49,67,67,67,829,0,32,30.54554216526361,14.9043769997661,66.53991700022743,24757.024125452353
