Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688070997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688070998,5,,Aggregated,0.000000,0.000000,45,250,250,250,250,250,250,250,250,250,250,5,0,45,124.0726657999403,39.49742900022102,246.52352399971278,25545.8
1688070999,10,,Aggregated,0.000000,0.000000,39,43,45,250,250,250,250,250,250,250,250,10,0,39,78.99291069998071,25.744248999217234,246.52352399971278,25383.7
1688071000,15,,Aggregated,0.000000,0.000000,39,39,43,43,250,250,250,250,250,250,250,16,0,39,62.87837212494196,25.744248999217234,246.52352399971278,24781.0625
1688071001,20,,Aggregated,5.000000,0.000000,35,39,39,40,45,250,250,250,250,250,250,22,0,34,52.43373709088866,19.480515000395826,246.52352399971278,24851.5
1688071002,25,,Aggregated,5.333333,0.000000,33,35,39,39,43,250,250,250,250,250,250,35,0,33,44.65919462852201,19.480515000395826,246.52352399971278,25029.885714285716
1688071003,30,,Aggregated,5.250000,0.000000,34,35,38,39,45,50,250,250,250,250,250,46,0,34,42.68480210871333,19.480515000395826,246.52352399971278,24981.5
1688071004,35,,Aggregated,6.400000,0.000000,34,35,37,38,43,50,250,250,250,250,250,56,0,33,40.477555803607046,19.480515000395826,246.52352399971278,24979.285714285714
1688071005,40,,Aggregated,7.500000,0.000000,34,35,37,38,43,49,250,250,250,250,250,71,0,34,38.552800394363274,18.960351999339764,246.52352399971278,25073.478873239437
1688071006,45,,Aggregated,7.857143,0.000000,33,35,38,39,45,73,250,250,250,250,250,88,0,33,38.15978042048714,18.576005000795703,246.52352399971278,25208.75
1688071007,50,,Aggregated,8.250000,0.000000,33,34,35,38,43,72,74,250,250,250,250,103,0,33,36.70570104857035,18.576005000795703,246.52352399971278,25196.728155339806
1688071008,55,,Aggregated,9.333333,0.000000,32,34,35,35,40,50,74,250,250,250,250,125,0,32,35.321919679998246,16.077466999377066,246.52352399971278,24994.232
1688071009,60,,Aggregated,10.100000,0.000000,32,34,35,35,40,49,74,250,250,250,250,146,0,32,35.0380642397147,16.077466999377066,246.52352399971278,24976.075342465752
1688071010,65,,Aggregated,11.400000,0.000000,32,34,35,35,39,47,73,250,250,250,250,167,0,32,34.455638904159834,16.077466999377066,246.52352399971278,25094.29341317365
1688071011,70,,Aggregated,13.100000,0.000000,32,34,35,35,39,45,73,250,250,250,250,187,0,32,33.89084435291972,16.077466999377066,246.52352399971278,25073.03743315508
1688071012,75,,Aggregated,14.100000,0.000000,31,33,34,35,39,45,73,74,250,250,250,212,0,31,32.85421074998288,15.790391999871645,246.52352399971278,25034.188679245282
