Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688067831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688067832,5,,Aggregated,0.000000,0.000000,37,180,180,180,180,180,180,180,180,180,180,5,0,37,93.85906859997704,33.392070999980206,182.8683040002943,23849.6
1688067833,10,,Aggregated,0.000000,0.000000,33,36,37,180,180,180,180,180,180,180,180,10,0,33,61.931488800019,26.1536480002178,182.8683040002943,24535.6
1688067834,15,,Aggregated,0.000000,0.000000,33,34,36,37,180,180,180,180,180,180,180,15,0,33,52.461705333371356,26.1536480002178,182.8683040002943,24799.4
1688067835,20,,Aggregated,3.000000,0.000000,33,34,36,36,180,180,180,180,180,180,180,20,0,33,46.3845650000394,22.42611100018621,182.8683040002943,24778.7
1688067836,25,,Aggregated,5.000000,0.000000,32,33,34,36,37,180,180,180,180,180,180,25,0,32,43.58623644004183,22.42611100018621,182.8683040002943,24730.08
1688067837,30,,Aggregated,5.000000,0.000000,32,33,34,36,37,180,180,180,180,180,180,30,0,32,40.999132166704534,22.42611100018621,182.8683040002943,24835.866666666665
1688067838,35,,Aggregated,5.000000,0.000000,32,33,34,34,37,180,180,180,180,180,180,38,0,32,38.77332489477531,21.967085999676783,182.8683040002943,24760.36842105263
1688067839,40,,Aggregated,5.000000,0.000000,32,33,34,34,36,37,180,180,180,180,180,44,0,32,36.81544268186537,21.49293200000102,182.8683040002943,24614.25
1688067840,45,,Aggregated,5.142857,0.000000,32,33,34,36,59,59,180,180,180,180,180,50,0,32,38.39297854004144,21.49293200000102,182.8683040002943,24610.98
1688067841,50,,Aggregated,5.375000,0.000000,32,33,34,35,57,59,180,180,180,180,180,58,0,32,36.82971425865648,21.49293200000102,182.8683040002943,24641.896551724138
1688067842,55,,Aggregated,5.444444,0.000000,32,33,34,35,39,59,180,180,180,180,180,65,0,32,36.418266030782085,21.49293200000102,182.8683040002943,24651.553846153845
1688067843,60,,Aggregated,5.500000,0.000000,32,34,35,36,50,59,180,180,180,180,180,73,0,32,36.56689809590779,21.49293200000102,182.8683040002943,24605.068493150684
1688067844,65,,Aggregated,6.000000,0.000000,31,33,34,36,39,59,180,180,180,180,180,85,0,31,35.07886061178236,20.70398399973783,182.8683040002943,24587.894117647058
1688067845,70,,Aggregated,6.000000,0.000000,32,34,35,36,39,59,180,180,180,180,180,100,0,31,34.3005773699997,18.380082000021503,182.8683040002943,24635.83
1688067846,75,,Aggregated,6.500000,0.000000,31,33,35,35,38,57,59,180,180,180,180,109,0,31,33.96524902752698,18.380082000021503,182.8683040002943,24609.495412844037
1688067847,80,,Aggregated,7.100000,0.000000,32,34,35,35,39,50,59,180,180,180,180,121,0,32,33.88027557851326,17.854906999673403,182.8683040002943,24658.04132231405
1688067848,85,,Aggregated,8.000000,0.000000,32,34,35,35,39,57,71,180,180,180,180,129,0,32,33.85960550387834,17.854906999673403,182.8683040002943,24704.093023255813
1688067849,90,,Aggregated,8.400000,0.000000,32,34,35,36,39,57,71,180,180,180,180,138,0,32,33.954326094208625,17.854906999673403,182.8683040002943,24796.565217391304
1688067850,95,,Aggregated,8.900000,0.000000,32,34,35,36,39,50,59,180,180,180,180,153,0,32,33.498697967326166,17.854906999673403,182.8683040002943,24834.53594771242
1688067851,100,,Aggregated,9.300000,0.000000,32,34,35,36,40,50,59,180,180,180,180,163,0,32,33.82504180982139,17.854906999673403,182.8683040002943,24886.9509202454
1688067852,105,,Aggregated,9.500000,0.000000,32,34,35,36,39,50,59,180,180,180,180,173,0,32,33.52017327746727,17.854906999673403,182.8683040002943,24874.91907514451
1688067853,110,,Aggregated,10.400000,0.000000,32,34,35,36,39,50,59,180,180,180,180,189,0,32,33.58698692594261,17.467692000082025,182.8683040002943,24836.460317460318
1688067854,115,,Aggregated,10.500000,0.000000,32,34,35,36,39,49,59,71,180,180,180,208,0,32,32.912829225984716,15.516365000166843,182.8683040002943,24829.052884615383
1688067855,120,,Aggregated,10.800000,0.000000,32,33,35,35,38,46,59,71,180,180,180,225,0,32,32.30844100890964,15.516365000166843,182.8683040002943,24846.64888888889
