Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688076400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688076401,20,,Aggregated,0.000000,0.000000,230,230,240,240,250,260,260,260,260,260,260,20,0,230.0,181.80912819996138,45.27930099993682,255.64896299965767,24742.9
1688076402,40,,Aggregated,0.000000,0.000000,61,230,230,230,240,250,260,260,260,260,260,40,0,58,118.97860702496246,36.15168700025606,255.64896299965767,24602.45
1688076403,60,,Aggregated,20.000000,0.000000,90,98,110,230,230,240,250,260,260,260,260,63,0,90,107.32194171427297,20.08200099999158,255.64896299965767,24822.507936507936
1688076404,80,,Aggregated,20.000000,0.000000,55,72,95,99,230,240,250,260,260,260,260,100,0,55,80.8389798799999,15.378908000002411,255.64896299965767,24832.58
1688076405,100,,Aggregated,20.666667,0.000000,55,89,94,98,230,230,250,250,260,260,260,137,0,55,74.56208520437754,15.378908000002411,255.64896299965767,24723.846715328466
1688076406,120,,Aggregated,23.750000,0.000000,44,58,89,94,110,230,240,250,260,260,260,187,0,44,63.6616091176445,15.378908000002411,255.64896299965767,24725.29946524064
1688076407,140,,Aggregated,25.200000,0.000000,43,56,70,89,99,230,240,250,260,260,260,239,0,43,58.438233351463474,15.378908000002411,255.64896299965767,24682.820083682007
1688076408,160,,Aggregated,28.833333,0.000000,41,52,59,71,97,110,240,250,260,260,260,290,0,41,54.14442315516774,15.378908000002411,255.64896299965767,24736.227586206896
1688076409,180,,Aggregated,31.285714,0.000000,39,48,58,70,94,110,230,240,260,260,260,354,0,39,51.297646418070556,15.378908000002411,255.64896299965767,24818.762711864405
1688076410,200,,Aggregated,34.000000,0.000000,37,45,55,61,91,100,230,240,260,260,260,415,0,37,48.59216554457006,15.378908000002411,255.64896299965767,24837.82891566265
1688076411,220,,Aggregated,36.222222,0.000000,34,44,55,60,88,99,230,240,260,260,260,492,0,34,46.51783399592345,15.378908000002411,255.64896299965767,24865.56300813008
1688076412,240,,Aggregated,39.600000,0.000000,33,44,52,58,85,97,230,240,260,260,260,569,0,33,44.65966312652482,15.378908000002411,255.64896299965767,24826.95782073814
1688076413,260,,Aggregated,43.500000,0.000000,33,44,53,59,89,100,230,230,260,260,260,649,0,33,45.168219687201834,15.378908000002411,255.64896299965767,24848.184899845917
1688076414,280,,Aggregated,49.900000,0.000000,34,43,49,56,85,99,140,230,260,260,260,741,0,34,43.873478053975475,15.378908000002411,255.64896299965767,24834.263157894737
1688076415,300,,Aggregated,55.500000,0.000000,33,43,49,56,81,98,130,230,260,260,260,835,0,33,42.85925102514391,15.378908000002411,255.64896299965767,24826.31377245509
1688076416,320,,Aggregated,61.100000,0.000000,32,42,49,55,76,95,120,230,260,260,260,942,0,32,41.75523767939959,15.378908000002411,255.64896299965767,24821.632696390658
1688076417,340,,Aggregated,67.000000,0.000000,30,41,48,55,76,94,120,230,250,260,260,1032,0,30,41.27856633526692,15.378908000002411,255.64896299965767,24829.299418604653
1688076418,360,,Aggregated,72.900000,0.000000,29,40,48,55,77,94,110,230,250,260,260,1154,0,29,40.73057616377191,15.378908000002411,255.64896299965767,24811.387348353554
1688076419,380,,Aggregated,77.200000,0.000000,30,39,47,55,77,94,110,230,250,260,260,1273,0,30,40.39707654202102,15.378908000002411,255.64896299965767,24789.981146897095
1688076420,400,,Aggregated,82.200000,0.000000,29,37,46,53,75,91,110,230,250,260,260,1399,0,29,39.44387966475592,15.378908000002411,255.64896299965767,24788.97426733381
1688076421,420,,Aggregated,90.400000,0.000000,28,36,45,52,74,89,110,130,250,260,260,1514,0,28,38.91805470739456,15.378908000002411,255.64896299965767,24768.231175693527
1688076422,440,,Aggregated,94.400000,0.000000,28,35,45,50,72,87,100,130,250,260,260,1656,0,28,38.19344215821212,15.378908000002411,255.64896299965767,24782.36111111111
1688076423,460,,Aggregated,100.600000,0.000000,28,35,44,50,71,86,100,120,250,260,260,1805,0,28,38.07905438614864,15.378908000002411,255.64896299965767,24784.327423822713
1688076424,480,,Aggregated,105.200000,0.000000,28,35,44,49,70,85,100,120,250,260,260,1949,0,28,37.567543492048834,15.378908000002411,255.64896299965767,24803.924576706002
1688076425,500,,Aggregated,111.600000,0.000000,27,35,44,49,72,85,110,120,250,260,260,2089,0,27,37.655258448061396,15.378908000002411,255.64896299965767,24804.1081857348
1688076426,520,,Aggregated,117.800000,0.000000,27,34,43,49,70,84,100,120,250,260,260,2253,0,27,37.092420145140224,15.378908000002411,255.64896299965767,24789.757656458056
1688076427,540,,Aggregated,121.900000,0.000000,27,34,43,49,70,84,100,120,250,260,260,2415,0,27,36.939671312630495,15.378908000002411,255.64896299965767,24783.387991718428
1688076428,560,,Aggregated,126.800000,0.000000,27,33,42,48,69,83,100,120,250,260,260,2577,0,27,36.61504459526651,15.378908000002411,255.64896299965767,24766.411331005045
1688076429,580,,Aggregated,134.200000,0.000000,27,33,41,48,69,83,99,120,250,260,260,2756,0,27,36.49969922206083,15.378908000002411,255.64896299965767,24764.69267053701
1688076430,600,,Aggregated,141.000000,0.000000,27,33,40,47,68,82,99,110,250,260,260,2940,0,27,36.07501863809575,15.378908000002411,255.64896299965767,24762.952040816326
1688076431,620,,Aggregated,143.300000,0.000000,26,32,40,46,68,82,98,110,240,260,260,3114,0,26,35.95786591586505,15.378908000002411,255.64896299965767,24760.931920359664
1688076432,640,,Aggregated,151.500000,0.000000,26,32,40,46,69,83,99,120,240,260,260,3303,0,26,36.02021219315915,15.378908000002411,255.64896299965767,24763.82621858916
1688076433,660,,Aggregated,156.700000,0.000000,26,32,41,47,70,84,100,120,240,260,260,3518,0,26,36.344299854463905,15.378908000002411,255.64896299965767,24757.108015918137
1688076434,680,,Aggregated,163.100000,0.000000,26,32,40,46,69,84,100,120,240,260,260,3708,0,26,36.13820377103595,15.378908000002411,255.64896299965767,24777.775620280474
