Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688072608,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688072609,20,,Aggregated,0.000000,0.000000,86,240,240,240,260,260,260,260,260,260,260,20,0,62,127.06705040000372,50.603701,258.30010599997877,24678.75
1688072610,40,,Aggregated,0.000000,0.000000,56,62,86,86,240,260,260,260,260,260,260,40,0,55,90.3463662250033,34.16350899999543,258.30010599997877,24706.1
1688072611,60,,Aggregated,13.000000,0.000000,62,82,88,89,240,240,260,260,260,260,260,68,0,61,81.1374656764694,22.00258400000621,258.30010599997877,24843.514705882353
1688072612,80,,Aggregated,20.000000,0.000000,54,62,81,86,96,240,260,260,260,260,260,100,0,53,67.60073055999837,15.41708400003472,258.30010599997877,24841.22
1688072613,100,,Aggregated,19.666667,0.000000,53,65,77,86,95,110,250,260,260,260,260,144,0,51,62.40791731944383,15.41708400003472,258.30010599997877,24735.479166666668
1688072614,120,,Aggregated,22.000000,0.000000,45,56,72,77,90,98,240,260,260,260,260,183,0,45,56.81665391803305,15.41708400003472,258.30010599997877,24735.262295081968
1688072615,140,,Aggregated,24.000000,0.000000,43,55,62,72,88,96,240,250,260,260,260,229,0,43,52.97750590393094,15.41708400003472,258.30010599997877,24798.22707423581
1688072616,160,,Aggregated,27.666667,0.000000,41,48,56,62,86,95,240,250,260,260,260,292,0,41,48.12410907191717,15.41708400003472,258.30010599997877,24796.62671232877
1688072617,180,,Aggregated,29.571429,0.000000,40,47,56,62,86,95,240,240,260,260,260,346,0,40,47.226506895952504,15.41708400003472,258.30010599997877,24755.312138728324
1688072618,200,,Aggregated,31.500000,0.000000,36,44,53,57,84,93,100,240,260,260,260,415,0,36,45.10614674457728,15.41708400003472,258.30010599997877,24759.990361445783
1688072619,220,,Aggregated,35.000000,0.000000,35,44,51,56,76,89,98,240,260,260,260,487,0,35,43.69481449691861,15.41708400003472,258.30010599997877,24821.340862423
1688072620,240,,Aggregated,37.100000,0.000000,35,44,49,54,72,88,96,240,260,260,260,566,0,35,42.6039891749109,15.41708400003472,258.30010599997877,24832.120141342755
1688072621,260,,Aggregated,42.900000,0.000000,35,44,50,56,82,93,110,240,260,260,260,651,0,35,43.568453233486295,15.41708400003472,258.30010599997877,24857.380952380954
1688072622,280,,Aggregated,47.600000,0.000000,34,43,48,54,73,91,110,130,260,260,260,747,0,34,41.933644020080045,15.41708400003472,258.30010599997877,24840.19812583668
1688072623,300,,Aggregated,51.800000,0.000000,34,42,47,54,71,90,110,120,260,260,260,830,0,34,41.165360099999596,15.41708400003472,258.30010599997877,24842.59638554217
1688072624,320,,Aggregated,59.600000,0.000000,33,42,46,51,67,88,100,120,260,260,260,934,0,33,40.096554179871006,15.41708400003472,258.30010599997877,24817.3982869379
1688072625,340,,Aggregated,64.900000,0.000000,33,41,46,51,66,87,98,110,260,260,260,1029,0,33,39.483509275023934,15.41708400003472,258.30010599997877,24806.067055393585
1688072626,360,,Aggregated,69.100000,0.000000,32,40,45,50,70,88,100,110,260,260,260,1147,0,32,39.220901918046756,15.41708400003472,258.30010599997877,24783.74716652136
1688072627,380,,Aggregated,75.400000,0.000000,32,40,45,51,70,87,98,110,260,260,260,1265,0,32,39.05560652094823,15.41708400003472,258.30010599997877,24753.848221343873
1688072628,400,,Aggregated,79.100000,0.000000,31,39,45,50,70,86,97,110,260,260,260,1387,0,31,38.56584313698585,15.41708400003472,258.30010599997877,24742.945205479453
1688072629,420,,Aggregated,85.500000,0.000000,31,38,44,50,70,85,96,110,260,260,260,1512,0,31,38.228667300264114,15.41708400003472,258.30010599997877,24768.10515873016
1688072630,440,,Aggregated,92.500000,0.000000,31,38,44,50,70,85,95,110,260,260,260,1663,0,31,37.994352994587494,15.41708400003472,258.30010599997877,24762.064942874324
1688072631,460,,Aggregated,96.600000,0.000000,31,37,44,49,69,84,94,100,260,260,260,1802,0,31,37.63940742286308,15.41708400003472,258.30010599997877,24758.770810210877
1688072632,480,,Aggregated,102.100000,0.000000,30,36,43,48,66,82,93,100,260,260,260,1946,0,30,37.04295240853002,15.41708400003472,258.30010599997877,24752.904419321687
1688072633,500,,Aggregated,110.800000,0.000000,30,36,43,48,67,83,95,110,250,260,260,2105,0,30,37.130924895961485,15.41708400003472,258.30010599997877,24756.124465558194
1688072634,520,,Aggregated,114.500000,0.000000,29,35,43,48,67,80,93,100,250,260,260,2251,0,29,36.86922277743181,15.41708400003472,258.30010599997877,24756.18969346957
1688072635,540,,Aggregated,119.400000,0.000000,29,35,42,47,66,79,93,100,250,260,260,2418,0,29,36.62977727750161,15.41708400003472,258.30010599997877,24753.9888337469
1688072636,560,,Aggregated,127.600000,0.000000,29,35,42,46,65,78,93,100,250,260,260,2575,0,29,36.25252457436857,15.41708400003472,258.30010599997877,24761.126213592233
1688072637,580,,Aggregated,130.700000,0.000000,29,35,42,47,66,79,93,100,250,260,260,2763,0,29,36.380020547230814,15.41708400003472,258.30010599997877,24769.631921824104
1688072638,600,,Aggregated,139.600000,0.000000,29,35,41,46,66,78,93,100,250,260,260,2943,0,29,36.11981082942519,15.41708400003472,258.30010599997877,24766.483860006796
1688072639,620,,Aggregated,141.400000,0.000000,28,34,41,46,66,77,92,100,240,260,260,3107,0,28,35.93047291696112,15.41708400003472,258.30010599997877,24756.924042484712
1688072640,640,,Aggregated,148.600000,0.000000,28,34,40,46,65,77,91,100,240,260,260,3319,0,28,35.68231892889366,15.41708400003472,258.30010599997877,24754.009038867127
1688072641,660,,Aggregated,154.200000,0.000000,28,34,40,45,65,77,91,100,240,260,260,3520,0,28,35.538552384374405,15.41708400003472,258.30010599997877,24753.626704545455
1688072642,680,,Aggregated,158.700000,0.000000,28,34,40,45,65,76,90,100,240,260,260,3702,0,28,35.34042176120971,15.41708400003472,258.30010599997877,24753.05996758509
1688072643,700,,Aggregated,164.100000,0.000000,28,33,40,45,65,77,93,110,240,260,260,3920,0,28,35.62058033545866,15.41708400003472,258.30010599997877,24753.64336734694
1688072644,720,,Aggregated,170.200000,0.000000,28,33,39,44,64,77,93,100,240,260,260,4139,0,28,35.30936145783942,15.41708400003472,258.30010599997877,24752.027542884756
1688072645,740,,Aggregated,174.500000,0.000000,28,34,40,46,66,80,98,120,240,260,260,4372,0,28,36.189511845836414,15.41708400003472,258.30010599997877,24748.091491308325
