Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688080254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688080255,20,,Aggregated,0.000000,0.000000,77,210,220,220,220,230,230,230,230,230,230,20,0,59,114.44736625003316,48.24488700023721,227.93975800004773,24786.15
1688080256,40,,Aggregated,0.000000,0.000000,51,55,77,78,220,220,230,230,230,230,230,40,0,51,80.32264920003627,33.70587399967917,227.93975800004773,24452.575
1688080257,60,,Aggregated,20.000000,0.000000,55,74,76,78,210,220,220,230,230,230,230,67,0,55,73.57266465673527,19.190534000244952,227.93975800004773,24589.761194029852
1688080258,80,,Aggregated,20.000000,0.000000,48,55,74,75,87,220,220,230,230,230,230,96,0,48,62.84284901044165,17.13453699994716,227.93975800004773,24949.458333333332
1688080259,100,,Aggregated,21.000000,0.000000,46,58,72,74,78,210,220,220,230,230,230,137,0,46,57.23066311681252,16.799741000340873,227.93975800004773,24929.379562043796
1688080260,120,,Aggregated,23.500000,0.000000,44,51,69,72,77,94,220,220,230,230,230,179,0,44,52.063589284939276,15.604270000039833,227.93975800004773,24888.86033519553
1688080261,140,,Aggregated,26.200000,0.000000,41,48,55,63,75,80,220,220,230,230,230,229,0,41,48.25849159826693,15.604270000039833,227.93975800004773,24871.296943231442
1688080262,160,,Aggregated,28.333333,0.000000,39,47,53,58,74,78,220,220,230,230,230,282,0,39,45.70529441844619,15.575629000068147,227.93975800004773,24851.18439716312
1688080263,180,,Aggregated,31.142857,0.000000,37,45,51,57,72,77,210,220,230,230,230,344,0,37,43.84627501745367,15.575629000068147,227.93975800004773,24869.94476744186
1688080264,200,,Aggregated,34.125000,0.000000,35,44,49,54,70,76,94,220,230,230,230,415,0,35,41.617919734944074,15.575629000068147,227.93975800004773,24874.339759036146
1688080265,220,,Aggregated,36.777778,0.000000,34,44,48,54,66,75,87,220,230,230,230,487,0,34,40.49613564887592,15.575629000068147,227.93975800004773,24877.219712525668
1688080266,240,,Aggregated,39.700000,0.000000,34,44,47,51,65,74,80,220,230,230,230,554,0,34,39.76669515162814,15.575629000068147,227.93975800004773,24878.653429602888
1688080267,260,,Aggregated,44.600000,0.000000,34,44,48,54,70,87,110,210,230,230,230,636,0,34,41.27450820283587,15.575629000068147,227.93975800004773,24863.12421383648
1688080268,280,,Aggregated,49.300000,0.000000,34,43,47,51,66,78,110,130,230,230,230,734,0,34,40.30553751907334,15.575629000068147,227.93975800004773,24870.975476839238
1688080269,300,,Aggregated,55.000000,0.000000,34,42,46,49,66,76,110,130,230,230,230,824,0,34,39.716541752425506,15.554129000065586,227.93975800004773,24831.824029126212
1688080270,320,,Aggregated,61.000000,0.000000,33,41,46,49,65,75,110,120,230,230,230,926,0,33,38.50152387688815,15.554129000065586,227.93975800004773,24832.792656587473
1688080271,340,,Aggregated,66.400000,0.000000,33,40,46,48,64,74,110,120,220,230,230,1030,0,33,37.795406243687886,15.554129000065586,227.93975800004773,24810.826213592234
1688080272,360,,Aggregated,71.900000,0.000000,32,40,45,48,65,77,110,120,220,230,230,1153,0,32,38.105728898525534,15.554129000065586,227.93975800004773,24792.399826539462
1688080273,380,,Aggregated,77.400000,0.000000,32,39,45,48,63,76,110,120,220,230,230,1257,0,32,37.6699690747822,15.554129000065586,227.93975800004773,24796.424821002387
1688080274,400,,Aggregated,85.000000,0.000000,32,38,45,48,62,74,110,120,220,230,230,1396,0,32,37.27753923638743,15.554129000065586,227.93975800004773,24783.942693409743
1688080275,420,,Aggregated,88.800000,0.000000,32,38,45,48,62,74,100,110,220,230,230,1531,0,32,36.93023215937191,15.550597000128619,227.93975800004773,24797.346178967993
1688080276,440,,Aggregated,94.500000,0.000000,31,37,44,48,62,73,100,110,220,230,230,1652,0,31,36.44852647457687,15.550597000128619,227.93975800004773,24801.128934624696
1688080277,460,,Aggregated,103.000000,0.000000,31,37,44,48,62,74,100,110,220,230,230,1794,0,31,36.27514851393455,15.550597000128619,227.93975800004773,24798.477703455963
1688080278,480,,Aggregated,107.400000,0.000000,31,37,44,47,60,72,98,110,220,230,230,1941,0,31,35.91066665687823,15.550597000128619,227.93975800004773,24794.903142709943
1688080279,500,,Aggregated,114.000000,0.000000,30,36,44,47,62,75,100,110,220,230,230,2083,0,30,35.922360415748216,15.550597000128619,227.93975800004773,24795.325492078733
1688080280,520,,Aggregated,119.300000,0.000000,29,36,42,46,61,74,97,110,220,230,230,2252,0,29,35.43464093694673,15.550597000128619,227.93975800004773,24803.644760213145
1688080281,540,,Aggregated,123.200000,0.000000,29,35,41,46,60,72,96,110,220,230,230,2430,0,29,34.94199197778058,15.550597000128619,227.93975800004773,24793.77242798354
1688080282,560,,Aggregated,130.900000,0.000000,28,34,41,46,59,71,94,110,220,230,230,2583,0,28,34.58006860898444,15.550597000128619,227.93975800004773,24784.673635307783
1688080283,580,,Aggregated,137.300000,0.000000,27,34,40,45,60,72,92,110,220,230,230,2766,0,27,34.363439625454134,15.550597000128619,227.93975800004773,24792.839479392624
1688080284,600,,Aggregated,141.000000,0.000000,27,33,40,45,59,71,91,100,220,230,230,2937,0,27,34.02328802758186,15.550597000128619,227.93975800004773,24794.94484167518
