Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688080524,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688080525,20,,Aggregated,0.000000,0.000000,67,68,79,82,88,89,89,89,89,89,89,20,0,67,70.00707270003659,59.54865900002915,88.92687299976387,24480.9
1688080526,40,,Aggregated,0.000000,0.000000,61,65,67,67,82,88,89,89,89,89,89,40,0,61,57.823765900036506,36.90589799998634,88.92687299976387,24710.85
1688080527,60,,Aggregated,20.000000,0.000000,66,68,70,71,81,88,90,93,93,93,93,63,0,66,60.75515238098021,27.96522000016921,93.49820699981137,24793.79365079365
1688080528,80,,Aggregated,20.000000,0.000000,48,65,67,69,74,83,90,93,93,93,93,98,0,46,52.83867413267477,19.36972900011824,93.49820699981137,24740.030612244896
1688080529,100,,Aggregated,20.333333,0.000000,45,66,70,71,76,82,89,90,93,93,93,139,0,45,51.046593424472256,16.439211000033538,93.49820699981137,24784.158273381294
1688080530,120,,Aggregated,24.000000,0.000000,43,60,66,69,74,77,88,90,93,93,93,182,0,43,46.876776521992646,16.439211000033538,93.49820699981137,24718.70879120879
1688080531,140,,Aggregated,27.400000,0.000000,43,56,63,67,73,76,88,89,93,93,93,231,0,43,45.12500069697984,15.918642000087857,93.49820699981137,24682.753246753247
1688080532,160,,Aggregated,29.666667,0.000000,40,45,58,63,72,75,83,89,93,93,93,286,0,40,42.727269388119474,15.918642000087857,93.49820699981137,24715.465034965036
1688080533,180,,Aggregated,32.571429,0.000000,37,44,57,62,73,79,83,88,93,93,93,352,0,37,42.105438667618955,15.318822000153887,93.49820699981137,24724.477272727272
1688080534,200,,Aggregated,35.375000,0.000000,35,44,51,59,71,77,82,88,93,93,93,413,0,35,40.59833700726993,15.318822000153887,93.49820699981137,24760.111380145278
1688080535,220,,Aggregated,38.444444,0.000000,34,43,51,57,70,76,82,88,93,93,93,487,0,34,39.84831203080375,14.810260999638558,93.49820699981137,24755.149897330597
1688080536,240,,Aggregated,40.800000,0.000000,34,43,47,55,68,74,82,84,93,93,93,562,0,34,38.88995058896819,14.810260999638558,93.49820699981137,24786.4768683274
1688080537,260,,Aggregated,46.100000,0.000000,33,43,49,56,71,81,87,90,100,100,100,637,0,33,39.17478173469483,14.810260999638558,104.02085599980637,24790.839874411304
1688080538,280,,Aggregated,51.500000,0.000000,33,42,46,54,69,79,84,89,100,100,100,730,0,33,38.44897002739544,14.810260999638558,104.02085599980637,24784.527397260274
1688080539,300,,Aggregated,56.800000,0.000000,33,41,45,52,67,77,84,88,100,100,100,827,0,33,37.88174961789303,14.810260999638558,104.02085599980637,24775.21523579202
1688080540,320,,Aggregated,62.400000,0.000000,33,40,45,49,66,75,84,88,100,100,100,916,0,33,37.401446165935404,14.810260999638558,104.02085599980637,24759.78056768559
1688080541,340,,Aggregated,67.800000,0.000000,33,40,45,49,63,74,83,88,100,100,100,1025,0,33,36.92055811902033,14.810260999638558,104.02085599980637,24753.839024390243
1688080542,360,,Aggregated,72.900000,0.000000,33,39,45,49,66,79,90,100,110,120,120,1147,0,33,37.36211552397295,14.810260999638558,116.92596600005345,24766.027898866607
1688080543,380,,Aggregated,78.500000,0.000000,32,38,44,49,65,76,89,100,110,120,120,1262,0,32,36.789613791598036,14.810260999638558,116.92596600005345,24788.690966719492
1688080544,400,,Aggregated,85.100000,0.000000,32,38,44,47,63,75,88,96,110,120,120,1373,0,32,36.56784345811699,14.810260999638558,116.92596600005345,24777.56372906045
1688080545,420,,Aggregated,90.400000,0.000000,32,37,44,47,62,73,87,94,110,120,120,1502,0,32,35.99481900199447,14.810260999638558,116.92596600005345,24769.121837549934
1688080546,440,,Aggregated,94.500000,0.000000,31,36,43,46,62,73,87,93,110,120,120,1632,0,31,35.49518854595212,14.810260999638558,116.92596600005345,24784.838848039217
1688080547,460,,Aggregated,100.400000,0.000000,30,36,43,46,61,71,84,93,110,120,120,1781,0,30,34.982418905105405,14.810260999638558,116.92596600005345,24780.315553060078
1688080548,480,,Aggregated,105.800000,0.000000,30,35,42,45,60,70,84,92,110,120,120,1919,0,30,34.63793144449723,14.810260999638558,116.92596600005345,24782.44710786868
1688080549,500,,Aggregated,113.000000,0.000000,30,35,42,45,61,73,87,100,110,120,120,2079,0,30,34.78921373303983,14.810260999638558,116.92596600005345,24795.644540644542
1688080550,520,,Aggregated,118.900000,0.000000,29,34,41,45,60,71,84,98,110,120,120,2239,0,29,34.410734985703186,14.810260999638558,116.92596600005345,24792.47923179991
1688080551,540,,Aggregated,124.100000,0.000000,29,34,41,45,59,70,84,96,110,120,120,2392,0,29,34.13522195442763,14.810260999638558,116.92596600005345,24771.722408026755
