Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1688079984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1688079985,20,,Aggregated,0.000000,0.000000,210,210,210,220,230,230,230,230,230,230,230,20,0,210.0,164.1093211000225,42.824646000099165,227.92537199984508,24480.95
1688079986,40,,Aggregated,0.000000,0.000000,72,200,210,210,220,230,230,230,230,230,230,40,0,71,117.25708899999745,42.824646000099165,227.92537199984508,24480.925
1688079987,60,,Aggregated,5.000000,0.000000,90,100,120,200,210,220,230,230,230,230,230,67,0,90,103.33996120893225,26.611775000219495,227.92537199984508,24662.940298507463
1688079988,80,,Aggregated,11.500000,0.000000,69,91,96,110,210,210,230,230,230,230,230,96,0,69,84.34685749998987,17.980496999825846,227.92537199984508,24639.697916666668
1688079989,100,,Aggregated,13.333333,0.000000,68,87,93,97,200,210,220,230,230,230,230,135,0,68,75.31484184443495,16.782223000063823,227.92537199984508,24658.97037037037
1688079990,120,,Aggregated,22.000000,0.000000,44,71,87,92,110,210,220,230,230,230,230,181,0,44,64.48459681767227,16.782223000063823,227.92537199984508,24697.81767955801
1688079991,140,,Aggregated,20.200000,0.000000,42,57,71,87,100,210,210,220,230,230,230,230,0,42,58.208864291302,15.092777000063506,227.92537199984508,24849.05217391304
1688079992,160,,Aggregated,25.500000,0.000000,41,52,67,72,94,120,210,220,230,230,230,284,0,40,54.1462897253486,15.092777000063506,227.92537199984508,24869.975352112677
1688079993,180,,Aggregated,28.142857,0.000000,38,50,62,71,94,110,210,220,230,230,230,341,0,38,52.23524625513388,15.092777000063506,227.92537199984508,24811.020527859237
1688079994,200,,Aggregated,31.125000,0.000000,37,44,55,66,92,110,210,210,230,230,230,413,0,37,48.522893709445356,15.092777000063506,227.92537199984508,24793.799031476996
1688079995,220,,Aggregated,32.777778,0.000000,35,44,54,62,88,100,210,210,230,230,230,494,0,35,45.99454029150148,15.092777000063506,227.92537199984508,24810.453441295547
1688079996,240,,Aggregated,36.000000,0.000000,34,42,49,57,85,97,210,210,230,230,230,566,0,33,44.008448932869186,15.092777000063506,227.92537199984508,24818.263250883392
1688079997,260,,Aggregated,42.100000,0.000000,33,42,51,59,90,100,210,210,230,230,230,640,0,33,44.50784885938077,15.092777000063506,227.92537199984508,24859.35625
1688079998,280,,Aggregated,48.800000,0.000000,33,42,48,57,86,98,120,210,230,230,230,725,0,33,43.16939825242398,15.092777000063506,227.92537199984508,24877.337931034483
1688079999,300,,Aggregated,52.700000,0.000000,33,41,48,56,84,94,120,210,230,230,230,827,0,33,42.42330624426658,15.092777000063506,227.92537199984508,24859.221281741233
1688080000,320,,Aggregated,56.700000,0.000000,32,40,47,53,78,93,110,210,230,230,230,927,0,32,40.817991002165016,15.092777000063506,227.92537199984508,24872.286947141318
